Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
40163,Joshua,Smith,Sycamore Academy,SA,6,Male,African American,Non-Hispanic,8500 Otterburn Rd,Amelia Court House,VA,23002,37.3311,-77.9876,"8500 Otterburn Rd, Amelia Court House, VA 23002",1,6
40168,Richard,Smith,Sycamore Academy,SA,6,Male,American Indian,Non-Hispanic,156 Davis St,Amherst,VA,24521,37.5877,-79.0455,"156 Davis St, Amherst, VA 24521",1,6
43304,Valerie,Smith,Sycamore Academy,SA,6,Female,Asian,Non-Hispanic,4700 Medford Dr,Annandale,VA,22003,38.8218,-77.2078,"4700 Medford Dr, Annandale, VA 22003",1,6
42451,Lisa,Snyder,Sycamore Academy,SA,6,Female,African American,Non-Hispanic,1601 FRANKLIN TPKE,DANVILLE,VA,24540,36.64534,-79.404561,"1601 FRANKLIN TPKE, DANVILLE, VA 24540",1,6
41908,Alex,Stephens,Sycamore Academy,SA,6,Male,African American,Non-Hispanic,150 Pioneer Rd,Suffolk,VA,23437,36.690568,-76.741929,"150 Pioneer Rd, Suffolk, VA 23437",1,6
43224,Julie,Stevens,Sycamore Academy,SA,6,Female,American Indian,Non-Hispanic,1600 Learning Place Loop,Midlothian,VA,23114,37.466155,-77.669864,"1600 Learning Place Loop, Midlothian, VA 23114",1,6
42571,Tonya,Stone,Sycamore Academy,SA,6,Female,African American,Non-Hispanic,PO BOX 19385,ROANOKE,VA,24019,37.339784,-79.956647,"PO BOX 19385, ROANOKE, VA 24019",1,6
40211,Bryan,Strickland,Sycamore Academy,SA,6,Male,African American,Hispanic,1415 S Queen St,Arlington,VA,22204,38.8616,-77.0717,"1415 S Queen St, Arlington, VA 22204",1,6
43119,Bridget,Thompson,Sycamore Academy,SA,6,Female,African American,Non-Hispanic,1000 Mt Pleasant Rd,Chesapeake,VA,23322,36.7095,-76.2028,"1000 Mt Pleasant Rd, Chesapeake, VA 23322",1,6
40246,Gary,Turner,Sycamore Academy,SA,6,Male,White,Non-Hispanic,600 Edmund St,Bedford,VA,24523,37.327,-79.5252,"600 Edmund St, Bedford, VA 24523",1,6
43318,Hannah,Warner,Sycamore Academy,SA,6,Female,Asian,Non-Hispanic,7100 Churchill Rd,McLean,VA,22101,38.9464,-77.1895,"7100 Churchill Rd, McLean, VA 22101",1,6
43332,Natasha,Watkins,Sycamore Academy,SA,6,Female,White,Hispanic,2444 Flint Hill Rd,Vienna,VA,22181,38.8961,-77.2851,"2444 Flint Hill Rd, Vienna, VA 22181",1,6
42782,Chelsea,Wiley,Sycamore Academy,SA,6,Female,White,Non-Hispanic,601 Childrens Ln,Norfolk,VA,23507,36.86187,-76.301851,"601 Childrens Ln, Norfolk, VA 23507",1,6
42094,Vanessa,Williams,Sycamore Academy,SA,6,Female,American Indian,Hispanic,5000 Warrior Drive,Norton,VA,24273,36.95565,-82.597872,"5000 Warrior Drive, Norton, VA 24273",1,6
43022,Colleen,Williamson,Sycamore Academy,SA,6,Female,African American,Hispanic,1255 Patriot Place,Forest,VA,24551,37.3566,-79.2882,"1255 Patriot Place, Forest, VA 24551",1,6
43740,Suzanne,Wilson,Sycamore Academy,SA,6,Female,White,Non-Hispanic,100 Tech Drive,Highland Springs,VA,23075,37.5388,-77.3234,"100 Tech Drive, Highland Springs, VA 23075",1,6
43210,Brittney,Wright,Sycamore Academy,SA,6,Female,African American,Non-Hispanic,3700 Old Hundred Rd,Midlothian,VA,23112,37.44,-77.6452,"3700 Old Hundred Rd, Midlothian, VA 23112",1,6
42973,Shawna,Young,Sycamore Academy,SA,6,Female,White,Hispanic,4100 Vacation Lane,Arlington,VA,22207,38.9004,-77.1111,"4100 Vacation Lane, Arlington, VA 22207",1,6
41863,Craig,Adams,Sycamore Academy,SA,7,Male,African American,Non-Hispanic,800 Eustace Rd,Stafford,VA,22554,38.4534,-77.4392,"800 Eustace Rd, Stafford, VA 22554",1,7
42894,Maria,Adams,Sycamore Academy,SA,7,Female,White,Hispanic,6375 South Main Street,Mt. Jackson,VA,22842,38.734579,-78.645758,"6375 South Main Street, Mt. Jackson, VA 22842",1,7
41173,Benjamin,Allen,Sycamore Academy,SA,7,Male,American Indian,Non-Hispanic,20700 Marblehead Drive,Ashburn,VA,20147,39.042693,-77.454592,"20700 Marblehead Drive, Ashburn, VA 20147",1,7
40275,Douglas,Allen,Sycamore Academy,SA,7,Male,White,Non-Hispanic,142 Murray Drive,Troutville,VA,24675,37.355822,-79.844478,"142 Murray Drive, Troutville, VA 24675",1,7
40371,Patrick,Barr,Sycamore Academy,SA,7,Male,Asian,Non-Hispanic,436 Providence Rd,Chesapeake,VA,23325,36.8022,-76.2448,"436 Providence Rd, Chesapeake, VA 23325",1,7
42630,Heather,Barry,Sycamore Academy,SA,7,Female,White,Non-Hispanic,20577 ASHBURN RD,ASHBURN,VA,20147,39.04815,-77.486231,"20577 ASHBURN RD, ASHBURN, VA 20147",1,7
41563,Scott,Branch,Sycamore Academy,SA,7,Male,Asian,Non-Hispanic,1800 Horner Rd,Woodbridge,VA,22191,38.667825,-77.37999,"1800 Horner Rd, Woodbridge, VA 22191",1,7
43879,Jennifer,Brown,Sycamore Academy,SA,7,Female,White,Hispanic,98 Seneca Ridge Dr,Sterling,VA,20164,39.0284,-77.3731,"98 Seneca Ridge Dr, Sterling, VA 20164",1,7
40987,Robert,Bruce,Sycamore Academy,SA,7,Male,White,Non-Hispanic,6700 Cedar Croft St,Richmond,VA,23228,37.6135,-77.4787,"6700 Cedar Croft St, Richmond, VA 23228",1,7
41033,Michael,Campos,Sycamore Academy,SA,7,Male,Asian,Hispanic,201 E. Nine Mile Road,Highland Springs,VA,23075,37.54418,-77.326631,"201 E. Nine Mile Road, Highland Springs, VA 23075",1,7
41812,Kyle,Chambers,Sycamore Academy,SA,7,Male,White,Non-Hispanic,134 Wilden St,Marion,VA,24354,36.8373,-81.5135,"134 Wilden St, Marion, VA 24354",1,7
41661,Dylan,Clements,Sycamore Academy,SA,7,Male,White,Hispanic,4314 Crutchfield St,Richmond,VA,23225,37.510274,-77.483075,"4314 Crutchfield St, Richmond, VA 23225",1,7
42369,Lauren,Collins,Sycamore Academy,SA,7,Female,White,Hispanic,14 E 11TH ST N,BIG STONE GAP,VA,24219,36.87633,-82.767991,"14 E 11TH ST N, BIG STONE GAP, VA 24219",1,7
41348,Chad,Conner,Sycamore Academy,SA,7,Male,Asian,Non-Hispanic,1434  Bay View Blvd,Norfolk,VA,23503,36.935,-76.2362,"1434  Bay View Blvd, Norfolk, VA 23503",1,7
41518,Ronald,Cox,Sycamore Academy,SA,7,Male,White,Non-Hispanic,751 Norwood Ln,Woodbridge,VA,22191,38.6571,-77.239,"751 Norwood Ln, Woodbridge, VA 22191",1,7
42430,Deanna,Curry,Sycamore Academy,SA,7,Female,Asian,Non-Hispanic,898 CRESTVIEW DR,HERNDON,VA,20170,38.97404,-77.399611,"898 CRESTVIEW DR, HERNDON, VA 20170",1,7
40943,Bryan,Daniels,Sycamore Academy,SA,7,Male,White,Hispanic,10004 Learning Lane,Mechanicsville,VA,23116,37.6909,-77.3894,"10004 Learning Lane, Mechanicsville, VA 23116",1,7
43368,Courtney,Delgado,Sycamore Academy,SA,7,Female,African American,Non-Hispanic,1717 Melbourne Dr,McLean,VA,22101,38.921085,-77.175375,"1717 Melbourne Dr, McLean, VA 22101",1,7
42606,Michelle,Drake,Sycamore Academy,SA,7,Female,African American,Non-Hispanic,2101 SHADOW LAKE RD,BLACKSBURG,VA,24060,37.23927,-80.446211,"2101 SHADOW LAKE RD, BLACKSBURG, VA 24060",1,7
41139,Jordan,Fernandez,Sycamore Academy,SA,7,Male,White,Non-Hispanic,46665 Broadmore Dr,Sterling,VA,20165,39.0452,-77.3858,"46665 Broadmore Dr, Sterling, VA 20165",1,7
43406,Catherine,Flores,Sycamore Academy,SA,7,Female,White,Non-Hispanic,6400 Quander Rd,Alexandria,VA,22307,38.7789,-77.0711,"6400 Quander Rd, Alexandria, VA 22307",1,7
42217,Amber,Frazier,Sycamore Academy,SA,7,Female,Asian,Non-Hispanic,300 CARLISLE RD,AXTON,VA,24054,36.660277,-79.797116,"300 CARLISLE RD, AXTON, VA 24054",1,7
43840,Natalie,Frazier,Sycamore Academy,SA,7,Female,Asian,Non-Hispanic,8815 Mary Ball Rd,Lancaster,VA,22503,37.768218,-76.456065,"8815 Mary Ball Rd, Lancaster, VA 22503",1,7
40985,Charles,Gibbs,Sycamore Academy,SA,7,Male,Asian,Hispanic,600 S Laburnum Ave,Richmond,VA,23223,37.5363,-77.366,"600 S Laburnum Ave, Richmond, VA 23223",1,7
41112,Daniel,Gilbert,Sycamore Academy,SA,7,Male,American Indian,Non-Hispanic,490 Evergreen Mill Rd SE,Leesburg,VA,20175,39.0903,-77.5698,"490 Evergreen Mill Rd SE, Leesburg, VA 20175",1,7
40578,Gary,Hamilton,Sycamore Academy,SA,7,Male,African American,Hispanic,8832 Linton Ln,Alexandria,VA,22308,38.7188,-77.0666,"8832 Linton Ln, Alexandria, VA 22308",1,7
41296,Dylan,Herrera,Sycamore Academy,SA,7,Male,African American,Non-Hispanic,7501 Egypt Road,New Kent,VA,23124,37.512341,-76.983496,"7501 Egypt Road, New Kent, VA 23124",1,7
40754,David,Hicks,Sycamore Academy,SA,7,Male,White,Non-Hispanic,5801 Franconia Rd,Alexandria,VA,22310,38.7832,-77.1332,"5801 Franconia Rd, Alexandria, VA 22310",1,7
43995,Pamela,Holland,Sycamore Academy,SA,7,Female,White,Non-Hispanic,9950 Wellington Road,Manassas,VA,20110,38.7435,-77.4627,"9950 Wellington Road, Manassas, VA 20110",1,7
41144,Thomas,Holmes,Sycamore Academy,SA,7,Male,White,Hispanic,42901 Waxpool Rd,Ashburn,VA,20148,39.0153,-77.5161,"42901 Waxpool Rd, Ashburn, VA 20148",1,7
43710,Karen,Jensen,Sycamore Academy,SA,7,Female,Asian,Non-Hispanic,451 Chicago Ave,Harrisonburg,VA,22802,38.4552,-78.874,"451 Chicago Ave, Harrisonburg, VA 22802",1,7
42373,Sara,Johnson,Sycamore Academy,SA,7,Female,White,Non-Hispanic,775 DENT RD,ROANOKE,VA,24019,37.33845,-79.967421,"775 DENT RD, ROANOKE, VA 24019",1,7
43349,Tina,Johnson,Sycamore Academy,SA,7,Female,White,Non-Hispanic,13300 Poplar Tree Rd,Fairfax,VA,22033,38.876261,-77.4054,"13300 Poplar Tree Rd, Fairfax, VA 22033",1,7
40290,Evan,Jones,Sycamore Academy,SA,7,Male,White,Non-Hispanic,2171 Lawrenceville Plank Rd,Lawrenceville,VA,23868,36.7677,-77.8294,"2171 Lawrenceville Plank Rd, Lawrenceville, VA 23868",1,7
42937,Kimberly,Kennedy,Sycamore Academy,SA,7,Female,African American,Non-Hispanic,7930 New Chipping Lane,New Kent,VA,23124,37.515906,-76.980091,"7930 New Chipping Lane, New Kent, VA 23124",1,7
40577,Stephen,Knox,Sycamore Academy,SA,7,Male,African American,Hispanic,6530 Elder Ave,Springfield,VA,22150,38.7764,-77.1696,"6530 Elder Ave, Springfield, VA 22150",1,7
40258,Jonathan,Lynch,Sycamore Academy,SA,7,Male,White,Hispanic,1293 Golden Eagle Drive,Moneta,VA,24121,37.2411,-79.6261,"1293 Golden Eagle Drive, Moneta, VA 24121",1,7
42949,Rachel,Martin,Sycamore Academy,SA,7,Female,Asian,Non-Hispanic,5995 South 5th Road,Arlington,VA,22204,38.863,-77.1321,"5995 South 5th Road, Arlington, VA 22204",1,7
41198,Tyler,May,Sycamore Academy,SA,7,Male,White,Non-Hispanic,41025 Collaboration Drive,Aldie,VA,20105,38.920657,-77.584861,"41025 Collaboration Drive, Aldie, VA 20105",1,7
43154,Patricia,Mcdaniel,Sycamore Academy,SA,7,Female,African American,Hispanic,2900 Margaret Booker Dr,Chesapeake,VA,23323,36.7543,-76.3525,"2900 Margaret Booker Dr, Chesapeake, VA 23323",1,7
40983,Edward,Mckay,Sycamore Academy,SA,7,Male,White,Non-Hispanic,2910 Parham Rd,Richmond,VA,23294,37.6303,-77.5471,"2910 Parham Rd, Richmond, VA 23294",1,7
42921,Whitney,Mejia,Sycamore Academy,SA,7,Female,Asian,Non-Hispanic,8500 Otterburn Rd,Amelia Court House,VA,23002,37.3311,-77.9876,"8500 Otterburn Rd, Amelia Court House, VA 23002",1,7
42052,Kellie,Mendoza,Sycamore Academy,SA,7,Female,Asian,Hispanic,32101 Government Rd,Damascus,VA,24236,36.6396,-81.8039,"32101 Government Rd, Damascus, VA 24236",1,7
40831,Christopher,Miller,Sycamore Academy,SA,7,Male,White,Non-Hispanic,281 Channing Drive,Winchester,VA,22602,39.17033,-78.105781,"281 Channing Drive, Winchester, VA 22602",1,7
43508,Lisa,Miller,Sycamore Academy,SA,7,Female,African American,Non-Hispanic,3501 Lion Run,Fairfax,VA,22030,38.86024,-77.286773,"3501 Lion Run, Fairfax, VA 22030",1,7
43072,Stephanie,Miller,Sycamore Academy,SA,7,Female,African American,Hispanic,100 Laxton Rd,Lynchburg,VA,24502,37.3457,-79.2357,"100 Laxton Rd, Lynchburg, VA 24502",1,7
41537,Derrick,Morgan,Sycamore Academy,SA,7,Male,White,Non-Hispanic,16950 McGuffeys Trail,Woodbridge,VA,22191,38.634586,-77.340491,"16950 McGuffeys Trail, Woodbridge, VA 22191",1,7
40088,William,Morgan,Sycamore Academy,SA,7,Male,White,Non-Hispanic,C/O Fluvanna Co Public Schls,Palmyra,VA,22963,37.87394,-78.261503,"C/O Fluvanna Co Public Schls, Palmyra, VA 22963",1,7
43999,Angela,Neal,Sycamore Academy,SA,7,Female,Asian,Non-Hispanic,68 Mountaineer Lane,Madison,VA,22727,38.3646,-78.2685,"68 Mountaineer Lane, Madison, VA 22727",1,7
42350,Anne,Newman,Sycamore Academy,SA,7,Female,White,Non-Hispanic,804 CITY CENTER BLVD,NEWPORT NEWS,VA,23606,37.093053,-76.471873,"804 CITY CENTER BLVD, NEWPORT NEWS, VA 23606",1,7
41121,Jonathan,Nichols,Sycamore Academy,SA,7,Male,American Indian,Non-Hispanic,98 Seneca Ridge Dr,Sterling,VA,20164,39.0284,-77.3731,"98 Seneca Ridge Dr, Sterling, VA 20164",1,7
43593,Hannah,Olson,Sycamore Academy,SA,7,Female,Asian,Hispanic,210 Ferdinand Street,Fredericksburg,VA,22401,38.293849,-77.458718,"210 Ferdinand Street, Fredericksburg, VA 22401",1,7
43219,Crystal,Parker,Sycamore Academy,SA,7,Female,Asian,Non-Hispanic,8800 Jacobs Rd.,Chesterfield,VA,23832,37.4353,-77.5535,"8800 Jacobs Rd., Chesterfield, VA 23832",1,7
41501,Christopher,Pena,Sycamore Academy,SA,7,Male,White,Hispanic,35 Eagle Dr.,Farmville,VA,23901,37.2671,-78.4035,"35 Eagle Dr., Farmville, VA 23901",1,7
41164,Stephen,Pena,Sycamore Academy,SA,7,Male,White,Hispanic,43100 Hay Road,Ashburn,VA,20147,39.0492,-77.5093,"43100 Hay Road, Ashburn, VA 20147",1,7
40425,Troy,Perry,Sycamore Academy,SA,7,Male,White,Non-Hispanic,19301 Hull Street Rd.,Moseley,VA,23120,37.3887,-77.7662,"19301 Hull Street Rd., Moseley, VA 23120",1,7
40641,David,Richardson,Sycamore Academy,SA,7,Male,African American,Non-Hispanic,3000 Chain Bridge Rd,Oakton,VA,22124,38.8798,-77.3038,"3000 Chain Bridge Rd, Oakton, VA 22124",1,7
43774,Elizabeth,Rivas,Sycamore Academy,SA,7,Female,White,Hispanic,5200 Francistown Rd,Glen Allen,VA,23060,37.6682,-77.5445,"5200 Francistown Rd, Glen Allen, VA 23060",1,7
40091,Robert,Roberts,Sycamore Academy,SA,7,Male,African American,Non-Hispanic,1601A Franklin Turnpike,Danville,VA,24540,36.790169,-79.388929,"1601A Franklin Turnpike, Danville, VA 24540",1,7
40773,Bryan,Rosales,Sycamore Academy,SA,7,Male,White,Non-Hispanic,6176 Dumfries Rd,Warrenton,VA,20187,38.7367,-77.7614,"6176 Dumfries Rd, Warrenton, VA 20187",1,7
40670,Jim,Schultz,Sycamore Academy,SA,7,Male,White,Non-Hispanic,9100 Cherrytree Dr,Alexandria,VA,22309,38.7102,-77.1047,"9100 Cherrytree Dr, Alexandria, VA 22309",1,7
43159,Terri,Scott,Sycamore Academy,SA,7,Female,African American,Non-Hispanic,1551 Eden Way South,Chesapeake,VA,23320,36.7674,-76.2217,"1551 Eden Way South, Chesapeake, VA 23320",1,7
40220,Louis,Stark,Sycamore Academy,SA,7,Male,White,Non-Hispanic,5241 36th Street North,Arlington,VA,22207,38.908536,-77.147186,"5241 36th Street North, Arlington, VA 22207",1,7
43647,Madison,Stein,Sycamore Academy,SA,7,Female,White,Non-Hispanic,1927 Jeffress Blvd.,South Boston,VA,24592,36.7116,-78.9042,"1927 Jeffress Blvd., South Boston, VA 24592",1,7
41978,Nathan,Stevens,Sycamore Academy,SA,7,Male,White,Non-Hispanic,3532 Kings Grant Rd,Virginia Beach,VA,23452,36.8622,-76.0946,"3532 Kings Grant Rd, Virginia Beach, VA 23452",1,7
40014,John,Stevenson,Sycamore Academy,SA,7,Male,White,Hispanic,227 Lambs Lane,Charlottesville,VA,22901,38.0749,-78.5071,"227 Lambs Lane, Charlottesville, VA 22901",1,7
41742,Christian,Stewart,Sycamore Academy,SA,7,Male,White,Non-Hispanic,302 B Street,Elkton,VA,22827,38.4107,-78.6226,"302 B Street, Elkton, VA 22827",1,7
41990,Daniel,Sullivan,Sycamore Academy,SA,7,Male,White,Hispanic,2444 Seaboard Rd,Virginia Beach,VA,23456,36.7515,-76.0331,"2444 Seaboard Rd, Virginia Beach, VA 23456",1,7
40203,Kevin,Wheeler,Sycamore Academy,SA,7,Male,White,Hispanic,816 S Walter Reed Dr,Arlington,VA,22204,38.86452,-77.088411,"816 S Walter Reed Dr, Arlington, VA 22204",1,7
41745,James,White,Sycamore Academy,SA,7,Male,Asian,Non-Hispanic,226 Hawks Hill Drive,Broadway,VA,22815,38.617255,-78.802299,"226 Hawks Hill Drive, Broadway, VA 22815",1,7
41991,Zachary,Young,Sycamore Academy,SA,7,Male,White,Hispanic,2323 Holland Road,Virginia Beach,VA,23453,36.758898,-76.05411,"2323 Holland Road, Virginia Beach, VA 23453",1,7
42604,Jennifer,Yu,Sycamore Academy,SA,7,Female,African American,Non-Hispanic,4600 N FAIRFAX DR,ARLINGTON,VA,22203,38.88102,-77.117291,"4600 N FAIRFAX DR, ARLINGTON, VA 22203",1,7
40025,Jason,Acevedo,Sycamore Academy,SA,8,Male,Asian,Hispanic,Vmi Bdlg,Richmond,VA,23298,37.541118,-77.43178,"Vmi Bdlg, Richmond, VA 23298",1,8
43049,Pamela,Anderson,Sycamore Academy,SA,8,Female,White,Non-Hispanic,11555 Dry Bread Road,Lawrenceville,VA,23868,36.6691,-77.7973,"11555 Dry Bread Road, Lawrenceville, VA 23868",1,8
43677,Nancy,Beard,Sycamore Academy,SA,8,Female,White,Non-Hispanic,1061 Big Bethel Road,Hampton,VA,23666,37.05294,-76.436371,"1061 Big Bethel Road, Hampton, VA 23666",1,8
43925,Christine,Bell,Sycamore Academy,SA,8,Female,African American,Hispanic,43330 Loudoun Reserve Drive,Ashburn,VA,20148,38.977726,-77.502932,"43330 Loudoun Reserve Drive, Ashburn, VA 20148",1,8
40525,Jason,Bell,Sycamore Academy,SA,8,Male,White,Hispanic,150 Elementary Circle,Clintwood,VA,24228,37.1579,-82.443,"150 Elementary Circle, Clintwood, VA 24228",1,8
42707,Patricia,Blake,Sycamore Academy,SA,8,Female,White,Non-Hispanic,14160 FERNDALE RD,DALE CITY,VA,22193,38.64625,-77.321361,"14160 FERNDALE RD, DALE CITY, VA 22193",1,8
40871,Thomas,Bradley,Sycamore Academy,SA,8,Male,Asian,Non-Hispanic,10415 Spotswood Trail,Standardsville,VA,22973,38.2811,-78.4158,"10415 Spotswood Trail, Standardsville, VA 22973",1,8
40008,Tyler,Burton,Sycamore Academy,SA,8,Male,White,Non-Hispanic,13946 Historyland Hwy.,Warsaw,VA,22572,37.944627,-76.747954,"13946 Historyland Hwy., Warsaw, VA 22572",1,8
42087,Kimberly,Carr,Sycamore Academy,SA,8,Female,African American,Non-Hispanic,425 Handley Blvd,Winchester,VA,22601,39.178,-78.1767,"425 Handley Blvd, Winchester, VA 22601",1,8
41111,Maxwell,Cervantes,Sycamore Academy,SA,8,Male,African American,Non-Hispanic,54 S Kerr St,Hamilton,VA,20158,39.1322,-77.6624,"54 S Kerr St, Hamilton, VA 20158",1,8
41942,Michael,Christian,Sycamore Academy,SA,8,Male,White,Hispanic,367 Hope Street,Tazewell,VA,24651,37.12837,-81.485853,"367 Hope Street, Tazewell, VA 24651",1,8
42243,Laura,Cooper,Sycamore Academy,SA,8,Female,Asian,Hispanic,3850 PITTAWAY DR,RICHMOND,VA,23235,37.54923,-77.594151,"3850 PITTAWAY DR, RICHMOND, VA 23235",1,8
40807,Samuel,Cuevas,Sycamore Academy,SA,8,Male,Asian,Non-Hispanic,200 Henry School Rd,Henry,VA,24102,36.849,-79.9283,"200 Henry School Rd, Henry, VA 24102",1,8
41107,Brandon,Dalton,Sycamore Academy,SA,8,Male,African American,Hispanic,21670 Ashburn Rd,Ashburn,VA,20147,39.0229,-77.4915,"21670 Ashburn Rd, Ashburn, VA 20147",1,8
42981,Alejandra,Davis,Sycamore Academy,SA,8,Female,African American,Hispanic,4420 Fairfax Drive,Arlington,VA,22203,38.881846,-77.11445,"4420 Fairfax Drive, Arlington, VA 22203",1,8
40818,Bobby,Davis,Sycamore Academy,SA,8,Male,Asian,Non-Hispanic,349 Apple Pie Ridge Rd,Winchester,VA,22603,39.2148,-78.1797,"349 Apple Pie Ridge Rd, Winchester, VA 22603",1,8
41872,Michael,Dixon,Sycamore Academy,SA,8,Male,Asian,Non-Hispanic,63 Stafford Indian Lane,Fredericksburg,VA,22405,38.360055,-77.463511,"63 Stafford Indian Lane, Fredericksburg, VA 22405",1,8
41225,William,Duarte,Sycamore Academy,SA,8,Male,African American,Non-Hispanic,115 Kenwood Place,Lynchburg,VA,24502,37.3661,-79.1897,"115 Kenwood Place, Lynchburg, VA 24502",1,8
42080,Tracy,Evans,Sycamore Academy,SA,8,Female,African American,Non-Hispanic,4615 Opportunity Way,Williamsburg,VA,23188,37.332946,-76.756911,"4615 Opportunity Way, Williamsburg, VA 23188",1,8
43943,Haley,Flowers,Sycamore Academy,SA,8,Female,White,Non-Hispanic,43460 Loudoun Reserve Drive,Ashburn,VA,20148,38.978121,-77.499972,"43460 Loudoun Reserve Drive, Ashburn, VA 20148",1,8
42841,Alyssa,Green,Sycamore Academy,SA,8,Female,White,Non-Hispanic,C/O Secep Circle East Bldg,Norfolk,VA,23502,36.851189,-76.193009,"C/O Secep Circle East Bldg, Norfolk, VA 23502",1,8
40463,Randy,Green,Sycamore Academy,SA,8,Male,African American,Non-Hispanic,5401 Timber Bluff Pkwy.,Midlothian,VA,23112,37.4267,-77.6899,"5401 Timber Bluff Pkwy., Midlothian, VA 23112",1,8
43543,Katrina,Gutierrez,Sycamore Academy,SA,8,Female,White,Non-Hispanic,7403 Academic Avenue,Nokesville,VA,20181,38.732149,-77.680902,"7403 Academic Avenue, Nokesville, VA 20181",1,8
40357,Daniel,Hale,Sycamore Academy,SA,8,Male,White,Hispanic,1000 Belmont Avenue,Charlottesville,VA,22902,38.0228,-78.4746,"1000 Belmont Avenue, Charlottesville, VA 22902",1,8
40589,Christopher,Hamilton,Sycamore Academy,SA,8,Male,White,Non-Hispanic,701 Walker Rd,Great Falls,VA,22066,39.0011,-77.292,"701 Walker Rd, Great Falls, VA 22066",1,8
40110,Mathew,Hayes,Sycamore Academy,SA,8,Male,White,Non-Hispanic,4217 Red Hill Rd,Charlottesville,VA,22903,37.9215,-78.5522,"4217 Red Hill Rd, Charlottesville, VA 22903",1,8
41855,Thomas,Hodges,Sycamore Academy,SA,8,Male,White,Non-Hispanic,7315 Smith Station Rd.,Fredericksburg,VA,22407,38.254,-77.5784,"7315 Smith Station Rd., Fredericksburg, VA 22407",1,8
42574,Jane,Hughes,Sycamore Academy,SA,8,Female,White,Non-Hispanic,19300 PROMENADE DR STE 200,LEESBURG,VA,20176,39.08259,-77.495421,"19300 PROMENADE DR STE 200, LEESBURG, VA 20176",1,8
40191,Gavin,Hull,Sycamore Academy,SA,8,Male,American Indian,Hispanic,5995 South 5th Road,Arlington,VA,22204,38.863,-77.1321,"5995 South 5th Road, Arlington, VA 22204",1,8
41783,Jerry,Jordan,Sycamore Academy,SA,8,Male,White,Non-Hispanic,113 Fifth Avenue,Dungannon,VA,24245,36.8313,-82.4661,"113 Fifth Avenue, Dungannon, VA 24245",1,8
42988,Brandi,Lawson,Sycamore Academy,SA,8,Female,African American,Non-Hispanic,3395 Scenic Hwy,Mount Solon,VA,22843,38.3147,-79.079,"3395 Scenic Hwy, Mount Solon, VA 22843",1,8
40349,Jake,Leonard,Sycamore Academy,SA,8,Male,Asian,Non-Hispanic,315 Eureka School Rd,Keysville,VA,23947,37.042,-78.5512,"315 Eureka School Rd, Keysville, VA 23947",1,8
42623,Alicia,Lopez,Sycamore Academy,SA,8,Female,African American,Hispanic,235 W FREDERICK ST,STAUNTON,VA,24401,38.15038,-79.076001,"235 W FREDERICK ST, STAUNTON, VA 24401",1,8
40414,Andrew,Martinez,Sycamore Academy,SA,8,Male,Asian,Non-Hispanic,8701 Polk St,Bon Air,VA,23235,37.528083,-77.562693,"8701 Polk St, Bon Air, VA 23235",1,8
41956,Eric,Mason,Sycamore Academy,SA,8,Male,African American,Non-Hispanic,5549 Susquehanna Dr,Virginia Beach,VA,23462,36.8317,-76.1871,"5549 Susquehanna Dr, Virginia Beach, VA 23462",1,8
41083,Brandon,Matthews,Sycamore Academy,SA,8,Male,White,Non-Hispanic,191 School Street,Kilmarnock,VA,22482,37.7128,-76.3836,"191 School Street, Kilmarnock, VA 22482",1,8
42874,Kristen,Miller,Sycamore Academy,SA,8,Female,African American,Non-Hispanic,3893 Stony Point Road,Keswick,VA,22947,38.112,-78.3696,"3893 Stony Point Road, Keswick, VA 22947",1,8
40442,Mark,Moore,Sycamore Academy,SA,8,Male,Asian,Non-Hispanic,2701 Robious Crossing Dr,Midlothian,VA,23113,37.5296,-77.6134,"2701 Robious Crossing Dr, Midlothian, VA 23113",1,8
42683,Summer,Moreno,Sycamore Academy,SA,8,Female,White,Hispanic,3130 JEFFERSON DAVIS HWY,STAFFORD,VA,22554,38.47231,-77.395661,"3130 JEFFERSON DAVIS HWY, STAFFORD, VA 22554",1,8
43008,Jennifer,Nash,Sycamore Academy,SA,8,Female,Asian,Non-Hispanic,1234 Eagle Circle,Lynchburg,VA,24503,37.4529,-79.261,"1234 Eagle Circle, Lynchburg, VA 24503",1,8
40330,Patrick,Palmer,Sycamore Academy,SA,8,Male,African American,Non-Hispanic,9075 Chance Place,Ruther Glen,VA,22546,38.0266,-77.4905,"9075 Chance Place, Ruther Glen, VA 22546",1,8
40739,Blake,Parks,Sycamore Academy,SA,8,Male,White,Hispanic,6525 Montrose St,Alexandria,VA,22312,38.815,-77.163,"6525 Montrose St, Alexandria, VA 22312",1,8
42191,Tiffany,Peterson,Sycamore Academy,SA,8,Female,White,Non-Hispanic,1600 ATLANTIC ST,HOPEWELL,VA,23860,37.29613,-77.299381,"1600 ATLANTIC ST, HOPEWELL, VA 23860",1,8
41321,Jacob,Phillips,Sycamore Academy,SA,8,Male,White,Non-Hispanic,73 Maxwell Ln,Newport News,VA,23606,37.09,-76.5036,"73 Maxwell Ln, Newport News, VA 23606",1,8
