Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
43274,Erika,Poole,Hickory Academy,HA,K,Female,White,Non-Hispanic,300 Apollo Ave,Danville,VA,24540,36.5974,-79.411,"300 Apollo Ave, Danville, VA 24540",1,0
42549,Deborah,Price,Hickory Academy,HA,K,Female,American Indian,Non-Hispanic,14308 SPRIGGS RD,DALE CITY,VA,22193,38.64006,-77.381301,"14308 SPRIGGS RD, DALE CITY, VA 22193",1,0
41523,Johnathan,Price,Hickory Academy,HA,K,Male,White,Non-Hispanic,3990 Cameron St,Dumfries,VA,22026,38.5685,-77.3314,"3990 Cameron St, Dumfries, VA 22026",1,0
41450,Tyler,Price,Hickory Academy,HA,K,Male,White,Non-Hispanic,5875 Kentuck Rd.,Ringgold,VA,24586,36.6551,-79.305,"5875 Kentuck Rd., Ringgold, VA 24586",1,0
40315,Juan,Richardson,Hickory Academy,HA,K,Male,White,Non-Hispanic,320 Bee Dr,Lynchburg,VA,24502,37.3455,-79.2394,"320 Bee Dr, Lynchburg, VA 24502",1,0
43378,Amanda,Robinson,Hickory Academy,HA,K,Female,African American,Non-Hispanic,10110 Commonwealth Blvd,Fairfax,VA,22032,38.8141,-77.2958,"10110 Commonwealth Blvd, Fairfax, VA 22032",1,0
43866,Beth,Rose,Hickory Academy,HA,K,Female,American Indian,Non-Hispanic,311 Catoctin Circle SW,Leesburg,VA,20175,39.1087,-77.5746,"311 Catoctin Circle SW, Leesburg, VA 20175",1,0
40677,Jeremy,Russell,Hickory Academy,HA,K,Male,American Indian,Non-Hispanic,6520 Braddock Rd,Alexandria,VA,22312,38.8197,-77.1657,"6520 Braddock Rd, Alexandria, VA 22312",1,0
42654,Kathryn,Russell,Hickory Academy,HA,K,Female,Asian,Non-Hispanic,4439 OLD TAVERN RD,THE PLAINS,VA,20198,38.85475,-77.777371,"4439 OLD TAVERN RD, THE PLAINS, VA 20198",1,0
42043,Jessica,Salazar,Hickory Academy,HA,K,Female,Asian,Hispanic,13092 McGuffie Rd,Abingdon,VA,24210,36.7515,-82.0453,"13092 McGuffie Rd, Abingdon, VA 24210",1,0
41926,Wesley,Smith,Hickory Academy,HA,K,Male,African American,Hispanic,21394 Sussex Drive,Sussex,VA,23884,36.92,-77.2538,"21394 Sussex Drive, Sussex, VA 23884",1,0
43232,Brittany,Sullivan,Hickory Academy,HA,K,Female,White,Non-Hispanic,13900 Hull Street Road,Midlothian,VA,23112,37.407088,-77.661227,"13900 Hull Street Road, Midlothian, VA 23112",1,0
40135,Donald,Sullivan,Hickory Academy,HA,K,Male,White,Non-Hispanic,6480 College Street,Warrenton,VA,20187,38.6821,-77.7834,"6480 College Street, Warrenton, VA 20187",1,0
43784,Colleen,Thomas,Hickory Academy,HA,K,Female,White,Non-Hispanic,5901 Elko Road,Sandston,VA,23150,37.5036,-77.233,"5901 Elko Road, Sandston, VA 23150",1,0
40443,George,Thornton,Hickory Academy,HA,K,Male,White,Non-Hispanic,9600 Salem Church Rd.,North Chesterfield,VA,23237,37.3853,-77.4848,"9600 Salem Church Rd., North Chesterfield, VA 23237",1,0
43596,Shannon,Turner,Hickory Academy,HA,K,Female,White,Hispanic,200 Maroon Tide Dr,Galax,VA,24333,36.6547,-80.9237,"200 Maroon Tide Dr, Galax, VA 24333",1,0
41652,Matthew,Vasquez,Hickory Academy,HA,K,Male,Asian,Hispanic,1211 S. Allen Ave.,Richmond,VA,23220,37.538357,-77.468138,"1211 S. Allen Ave., Richmond, VA 23220",1,0
43468,Martha,Vazquez,Hickory Academy,HA,K,Female,African American,Non-Hispanic,6560 Braddock Rd,Alexandria,VA,22312,38.8183,-77.1687,"6560 Braddock Rd, Alexandria, VA 22312",1,0
42180,Victoria,Walker,Hickory Academy,HA,K,Female,White,Non-Hispanic,1537 LASKIN RD,VIRGINIA BEACH,VA,23451,36.85041,-76.014451,"1537 LASKIN RD, VIRGINIA BEACH, VA 23451",1,0
40227,Francisco,Williams,Hickory Academy,HA,K,Male,African American,Non-Hispanic,3710 Churchville Ave,Churchville,VA,24421,38.2223,-79.1603,"3710 Churchville Ave, Churchville, VA 24421",1,0
41084,Andrew,Wright,Hickory Academy,HA,K,Male,African American,Non-Hispanic,36 Primary School Circle,Lancaster,VA,22503,37.7513,-76.4165,"36 Primary School Circle, Lancaster, VA 22503",1,0
40748,Christopher,Young,Hickory Academy,HA,K,Male,African American,Non-Hispanic,7510 Lisle Ave,Falls Church,VA,22043,38.91658,-77.204951,"7510 Lisle Ave, Falls Church, VA 22043",1,0
43060,Rhonda,Young,Hickory Academy,HA,K,Female,African American,Non-Hispanic,6911 Hurley Road,Hurley,VA,24620,37.3847,-82.0006,"6911 Hurley Road, Hurley, VA 24620",1,0
43369,Yolanda,Young,Hickory Academy,HA,K,Female,White,Hispanic,6404 Franconia Rd,Springfield,VA,22150,38.7798,-77.1617,"6404 Franconia Rd, Springfield, VA 22150",1,0
40236,Adam,Alvarado,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,127 Woodrow Wilson Ave,Fishersville,VA,22939,38.1143,-78.9903,"127 Woodrow Wilson Ave, Fishersville, VA 22939",1,1
43021,Pamela,Alvarez,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,1 Cavalier Circle,Forest,VA,24551,37.3761,-79.3036,"1 Cavalier Circle, Forest, VA 24551",1,1
41534,Nicholas,Anderson,Sycamore Academy,SA,1,Male,White,Non-Hispanic,13199 Kerrydale Rd,Woodbridge,VA,22193,38.6678,-77.3449,"13199 Kerrydale Rd, Woodbridge, VA 22193",1,1
41210,Russell,Barnes,Sycamore Academy,SA,1,Male,White,Non-Hispanic,583 Tomlinson Road,Victoria,VA,23974,36.9887,-78.2067,"583 Tomlinson Road, Victoria, VA 23974",1,1
42137,Brittany,Bates,Sycamore Academy,SA,1,Female,White,Hispanic,3301 GLEN CARLYN RD,FALLS CHURCH,VA,22041,38.85721,-77.138941,"3301 GLEN CARLYN RD, FALLS CHURCH, VA 22041",1,1
40075,David,Bennett,Sycamore Academy,SA,1,Male,African American,Hispanic,29485 Horsey Rd.,Oak Hall,VA,23416,37.9247,-75.554,"29485 Horsey Rd., Oak Hall, VA 23416",1,1
42028,Kristen,Boyer,Sycamore Academy,SA,1,Female,White,Non-Hispanic,4722 Jericho Road,Virginia Beach,VA,23462,36.8575,-76.138701,"4722 Jericho Road, Virginia Beach, VA 23462",1,1
40891,Marc,Burke,Sycamore Academy,SA,1,Male,Asian,Non-Hispanic,1424 Aberdeen Rd,Hampton,VA,23666,37.0335,-76.4054,"1424 Aberdeen Rd, Hampton, VA 23666",1,1
42042,Melissa,Butler,Sycamore Academy,SA,1,Female,White,Non-Hispanic,33474 Stage Coach Rd,Glade Spring,VA,24340,36.7777,-81.7788,"33474 Stage Coach Rd, Glade Spring, VA 24340",1,1
43618,Patricia,Butler,Sycamore Academy,SA,1,Female,Asian,Hispanic,1552 Sheppard Town Rd,Crozier,VA,23039,37.6853,-77.7954,"1552 Sheppard Town Rd, Crozier, VA 23039",1,1
40652,Ronald,Carr,Sycamore Academy,SA,1,Male,White,Hispanic,6703 Barnack Dr,Springfield,VA,22152,38.7691,-77.2314,"6703 Barnack Dr, Springfield, VA 22152",1,1
43410,Carol,Carroll,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,6703 Barnack Dr,Springfield,VA,22152,38.7691,-77.2314,"6703 Barnack Dr, Springfield, VA 22152",1,1
40626,Michael,Clark,Sycamore Academy,SA,1,Male,American Indian,Non-Hispanic,324 Nutley St NW,Vienna,VA,22180,38.8985,-77.2779,"324 Nutley St NW, Vienna, VA 22180",1,1
40820,Brandon,Colon,Sycamore Academy,SA,1,Male,Asian,Non-Hispanic,4661 North Frederick Pike,Winchester,VA,22603,39.268795,-78.251265,"4661 North Frederick Pike, Winchester, VA 22603",1,1
43269,Mary,Cunningham,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,1400 W Main St,Danville,VA,24541,36.5686,-79.4361,"1400 W Main St, Danville, VA 24541",1,1
42711,Jamie,Davis,Sycamore Academy,SA,1,Female,Asian,Hispanic,101 CORPORATE BLVD,SALEM,VA,24153,37.29053,-80.036412,"101 CORPORATE BLVD, SALEM, VA 24153",1,1
41054,Richard,Davis,Sycamore Academy,SA,1,Male,Asian,Non-Hispanic,1807 Arlington Rd,Hopewell,VA,23860,37.2778,-77.2914,"1807 Arlington Rd, Hopewell, VA 23860",1,1
40030,Douglas,Edwards,Sycamore Academy,SA,1,Male,African American,Hispanic,420 Albemarle Dr.,Chesapeake,VA,23322,36.7185,-76.2526,"420 Albemarle Dr., Chesapeake, VA 23322",1,1
41593,Bradley,Escobar,Sycamore Academy,SA,1,Male,White,Hispanic,15500 Benita Fitzgerald Drive,Woodbridge,VA,22193,38.617326,-77.309612,"15500 Benita Fitzgerald Drive, Woodbridge, VA 22193",1,1
43540,Mary,Ewing,Sycamore Academy,SA,1,Female,White,Non-Hispanic,4484 Catlett Road,Midland,VA,22728,38.623864,-77.691649,"4484 Catlett Road, Midland, VA 22728",1,1
40747,Scott,Foley,Sycamore Academy,SA,1,Male,White,Non-Hispanic,3705 Crest Dr,Annandale,VA,22003,38.8425,-77.1964,"3705 Crest Dr, Annandale, VA 22003",1,1
40760,Matthew,Frank,Sycamore Academy,SA,1,Male,White,Hispanic,6245 Leesburg Pike,Falls Church,VA,22044,38.868381,-77.153485,"6245 Leesburg Pike, Falls Church, VA 22044",1,1
41314,Bill,Garcia,Sycamore Academy,SA,1,Male,American Indian,Non-Hispanic,853 Harpersville Rd,Newport News,VA,23601,37.0867,-76.4545,"853 Harpersville Rd, Newport News, VA 23601",1,1
41983,Christian,Garcia,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,3632 Edinburgh Dr,Virginia Beach,VA,23452,36.8467,-76.0989,"3632 Edinburgh Dr, Virginia Beach, VA 23452",1,1
42999,Melissa,Garcia,Sycamore Academy,SA,1,Female,African American,Hispanic,58 Cedar Green Rd,Staunton,VA,24401,38.1489,-79.1202,"58 Cedar Green Rd, Staunton, VA 24401",1,1
43900,Lisa,Glover,Sycamore Academy,SA,1,Female,White,Non-Hispanic,501 Tavistock Dr SE,Leesburg,VA,20175,39.0898,-77.5487,"501 Tavistock Dr SE, Leesburg, VA 20175",1,1
43808,Debra,Hamilton,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,255 Lancer Lane,Martinsville,VA,24112,36.6864,-79.8117,"255 Lancer Lane, Martinsville, VA 24112",1,1
42857,Melissa,Harper,Sycamore Academy,SA,1,Female,African American,Hispanic,C/O Brunswick Co Public Schls,Lawrenceville,VA,23868,36.809973,-77.772992,"C/O Brunswick Co Public Schls, Lawrenceville, VA 23868",1,1
42020,Bianca,Harris,Sycamore Academy,SA,1,Female,American Indian,Non-Hispanic,2025 Kempsville Rd,Virginia Beach,VA,23464,36.7792,-76.197,"2025 Kempsville Rd, Virginia Beach, VA 23464",1,1
40833,Jason,Harris,Sycamore Academy,SA,1,Male,White,Non-Hispanic,2100 Cowan Blvd,Fredericksburg,VA,22401,38.3029,-77.4868,"2100 Cowan Blvd, Fredericksburg, VA 22401",1,1
43936,Mary,Harris,Sycamore Academy,SA,1,Female,White,Hispanic,42190 Seven Hills Drive,Aldie,VA,20105,38.8997,-77.5442,"42190 Seven Hills Drive, Aldie, VA 20105",1,1
41110,Peter,Harris,Sycamore Academy,SA,1,Male,White,Hispanic,600 W Poplar Rd,Sterling,VA,20164,39.001,-77.4158,"600 W Poplar Rd, Sterling, VA 20164",1,1
41181,William,Hart,Sycamore Academy,SA,1,Male,White,Hispanic,41535 Sacred Mountain Street,Aldie,VA,20105,38.9325,-77.5663,"41535 Sacred Mountain Street, Aldie, VA 20105",1,1
41601,Tanner,Heath,Sycamore Academy,SA,1,Male,White,Hispanic,12612 Fog Light Way,Bristow,VA,20136,38.775132,-77.571456,"12612 Fog Light Way, Bristow, VA 20136",1,1
40961,William,Hendricks,Sycamore Academy,SA,1,Male,White,Non-Hispanic,6651 Willson Rd,Richmond,VA,23231,37.4825,-77.3675,"6651 Willson Rd, Richmond, VA 23231",1,1
41305,Darren,Hernandez,Sycamore Academy,SA,1,Male,White,Non-Hispanic,60 Curtis Tignor Rd,Newport News,VA,23608,37.143,-76.5535,"60 Curtis Tignor Rd, Newport News, VA 23608",1,1
40565,Richard,Jackson,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,1001 Park St SE,Vienna,VA,22180,38.8924,-77.2501,"1001 Park St SE, Vienna, VA 22180",1,1
43782,Katherine,King,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,4900 Twin Hickory Lake Dr,Glen Allen,VA,23059,37.6724,-77.5991,"4900 Twin Hickory Lake Dr, Glen Allen, VA 23059",1,1
42705,Maria,Lindsey,Sycamore Academy,SA,1,Female,African American,Hispanic,10800 ACADEMY DR,FREDERICKSBURG,VA,22408,38.25514,-77.492891,"10800 ACADEMY DR, FREDERICKSBURG, VA 22408",1,1
40367,Benjamin,Long,Sycamore Academy,SA,1,Male,White,Hispanic,1955 Deal Dr,Chesapeake,VA,23323,36.7551,-76.3419,"1955 Deal Dr, Chesapeake, VA 23323",1,1
43329,Amanda,Lopez,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,3001 Chichester Ln,Fairfax,VA,22031,38.8695,-77.2481,"3001 Chichester Ln, Fairfax, VA 22031",1,1
43290,Sarah,Lynch,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,13811 Boydton Plank Rd,Dinwiddie,VA,23841,37.0808,-77.582,"13811 Boydton Plank Rd, Dinwiddie, VA 23841",1,1
40654,Sean,Marquez,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,7525 Shreve Rd,Falls Church,VA,22043,38.8888,-77.206,"7525 Shreve Rd, Falls Church, VA 22043",1,1
43466,Michelle,Marshall,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,9645 Burke Lake Rd,Burke,VA,22015,38.784,-77.2785,"9645 Burke Lake Rd, Burke, VA 22015",1,1
41422,Kevin,Martin,Sycamore Academy,SA,1,Male,American Indian,Non-Hispanic,31230 Constitution Highway,Locust Grove,VA,22508,38.29947,-77.829271,"31230 Constitution Highway, Locust Grove, VA 22508",1,1
40621,Robert,Mccall,Sycamore Academy,SA,1,Male,White,Non-Hispanic,6540 Franconia Rd,Springfield,VA,22150,38.7806,-77.1695,"6540 Franconia Rd, Springfield, VA 22150",1,1
41222,Christopher,Mckinney,Sycamore Academy,SA,1,Male,White,Non-Hispanic,1201 Floyd St,Lynchburg,VA,24501,37.4055,-79.1509,"1201 Floyd St, Lynchburg, VA 24501",1,1
42539,Ruth,Mckinney,Sycamore Academy,SA,1,Female,White,Non-Hispanic,7925 JONES BRANCH DR STE 5150,MCLEAN,VA,22102,38.93012,-77.217961,"7925 JONES BRANCH DR STE 5150, MCLEAN, VA 22102",1,1
41484,Michael,Mcpherson,Sycamore Academy,SA,1,Male,Asian,Non-Hispanic,260 Elm Ave,Portsmouth,VA,23704,36.8397,-76.3135,"260 Elm Ave, Portsmouth, VA 23704",1,1
42847,Victoria,Morales,Sycamore Academy,SA,1,Female,White,Hispanic,C/O Montgomery Co Public Schls,Christiansburg,VA,24073,37.13207,-80.404141,"C/O Montgomery Co Public Schls, Christiansburg, VA 24073",1,1
42199,Anna,Morris,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,1463 NEW HOPE RD,CROSS JUNCTION,VA,22625,39.37512,-78.308691,"1463 NEW HOPE RD, CROSS JUNCTION, VA 22625",1,1
43707,Lindsey,Morrison,Sycamore Academy,SA,1,Female,White,Hispanic,1001 Garbers Church Road,Harrisonburg,VA,22801,38.442773,-78.909734,"1001 Garbers Church Road, Harrisonburg, VA 22801",1,1
43742,Samantha,Nelson,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,8801 Nesslewood Dr,Richmond,VA,23229,37.6236,-77.5596,"8801 Nesslewood Dr, Richmond, VA 23229",1,1
40387,Anthony,Olson,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,4013 Terry Dr,Chesapeake,VA,23321,36.8458,-76.3995,"4013 Terry Dr, Chesapeake, VA 23321",1,1
42259,Brianna,Patel,Sycamore Academy,SA,1,Female,White,Non-Hispanic,1200 17TH ST,NEWPORT NEWS,VA,23607,36.98139,-76.402151,"1200 17TH ST, NEWPORT NEWS, VA 23607",1,1
40122,Donald,Pierce,Sycamore Academy,SA,1,Male,White,Non-Hispanic,2740 Proffit Road,Charlottesville,VA,22911,38.1231,-78.4205,"2740 Proffit Road, Charlottesville, VA 22911",1,1
43058,Karen,Ramirez,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,9017 Riverside Drive,Oakwood,VA,24631,37.2041,-81.9745,"9017 Riverside Drive, Oakwood, VA 24631",1,1
42869,Heather,Rivera,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,190 Lambs Lane,Charlottesville,VA,22901,38.078942,-78.505822,"190 Lambs Lane, Charlottesville, VA 22901",1,1
43104,Elizabeth,Robertson,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,250 Statesman Dr,Charlotte Court House,VA,23923,37.0527,-78.6461,"250 Statesman Dr, Charlotte Court House, VA 23923",1,1
41796,Lance,Rodriguez,Sycamore Academy,SA,1,Male,African American,Hispanic,687 Sandy Hook Road,Strasburg,VA,22657,38.9769,-78.3662,"687 Sandy Hook Road, Strasburg, VA 22657",1,1
43071,Rebecca,Russo,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,904 Bedford Avenue,Altavista,VA,24517,37.110053,-79.295692,"904 Bedford Avenue, Altavista, VA 24517",1,1
40036,Darrell,Sanchez,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,1400 Florida Ave.,Lynchburg,VA,24501,37.3938,-79.1371,"1400 Florida Ave., Lynchburg, VA 24501",1,1
43533,Patricia,Sanchez,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,350 E Shirley Ave,Warrenton,VA,20186,38.7022,-77.7919,"350 E Shirley Ave, Warrenton, VA 20186",1,1
43105,Melissa,Santana,Sycamore Academy,SA,1,Female,White,Non-Hispanic,400 Red House Road,Phenix,VA,23959,37.085029,-78.745662,"400 Red House Road, Phenix, VA 23959",1,1
42483,Terri,Santiago,Sycamore Academy,SA,1,Female,White,Non-Hispanic,11220 NUCKOLS RD,GLEN ALLEN,VA,23059,37.68144,-77.583971,"11220 NUCKOLS RD, GLEN ALLEN, VA 23059",1,1
40159,Charles,Schneider,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,100 Sharon School Circle,Clifton Forge,VA,24422,37.810076,-79.744904,"100 Sharon School Circle, Clifton Forge, VA 24422",1,1
42344,Jessica,Shelton,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,6666 COMMERCE ST,SPRINGFIELD,VA,22150,38.77997,-77.175861,"6666 COMMERCE ST, SPRINGFIELD, VA 22150",1,1
41077,Devin,Solomon,Sycamore Academy,SA,1,Male,White,Hispanic,11048 Fletchers Chapel Rd.,King George,VA,22485,38.2649,-77.3337,"11048 Fletchers Chapel Rd., King George, VA 22485",1,1
40815,Justin,Stout,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,4651 N Frederick Pike,Winchester,VA,22603,39.269604,-78.247802,"4651 N Frederick Pike, Winchester, VA 22603",1,1
40638,Matthew,Swanson,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,3500 W Ox Rd,Fairfax,VA,22033,38.8892,-77.3787,"3500 W Ox Rd, Fairfax, VA 22033",1,1
43118,Jenny,Taylor,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,1100 Battlefield Blvd N,Chesapeake,VA,23320,36.7591,-76.2509,"1100 Battlefield Blvd N, Chesapeake, VA 23320",1,1
43490,Laura,Taylor,Sycamore Academy,SA,1,Female,White,Non-Hispanic,2334 Gallows Rd,Dunn Loring,VA,22027,38.895635,-77.225618,"2334 Gallows Rd, Dunn Loring, VA 22027",1,1
42216,Sara,Valdez,Sycamore Academy,SA,1,Female,White,Hispanic,5917 TELEGRAPH RD,ALEXANDRIA,VA,22310,38.78895,-77.083801,"5917 TELEGRAPH RD, ALEXANDRIA, VA 22310",1,1
42913,Sara,Villarreal,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,3330 King Street,Alexandria,VA,22302,38.823544,-77.084667,"3330 King Street, Alexandria, VA 22302",1,1
41464,James,Waters,Sycamore Academy,SA,1,Male,African American,Hispanic,195 Bulldog Ln.,Danville,VA,24541,36.6202,-79.6046,"195 Bulldog Ln., Danville, VA 24541",1,1
43000,Katherine,Watkins,Sycamore Academy,SA,1,Female,African American,Hispanic,232 Hornet Road,Fishersville,VA,22939,38.120708,-78.98767,"232 Hornet Road, Fishersville, VA 22939",1,1
43469,April,Wheeler,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,11900 Lake Newport Rd,Reston,VA,20194,38.9801,-77.3585,"11900 Lake Newport Rd, Reston, VA 20194",1,1
42458,Sharon,White,Sycamore Academy,SA,1,Female,White,Hispanic,117 REJOICE LN,CASTLEWOOD,VA,24224,36.875116,-82.268123,"117 REJOICE LN, CASTLEWOOD, VA 24224",1,1
42690,Katelyn,Williams,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,6398 NATIVITY LN,BURKE,VA,22015,38.77697,-77.279821,"6398 NATIVITY LN, BURKE, VA 22015",1,1
41659,Mark,Williams,Sycamore Academy,SA,1,Male,American Indian,Non-Hispanic,3400 Hopkins Rd,Richmond,VA,23234,37.472983,-77.469725,"3400 Hopkins Rd, Richmond, VA 23234",1,1
42715,Jennifer,Willis,Sycamore Academy,SA,1,Female,White,Non-Hispanic,10456 OLD CAROLINA RD,MIDLAND,VA,22728,38.60389,-77.725091,"10456 OLD CAROLINA RD, MIDLAND, VA 22728",1,1
43383,April,Wong,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,2000 Westmoreland St,Falls Church,VA,22043,38.9094,-77.1748,"2000 Westmoreland St, Falls Church, VA 22043",1,1
42868,Erica,Wong,Sycamore Academy,SA,1,Female,White,Non-Hispanic,4217 Red Hill Rd,Charlottesville,VA,22903,37.9215,-78.5522,"4217 Red Hill Rd, Charlottesville, VA 22903",1,1
41786,Matthew,Wong,Sycamore Academy,SA,1,Male,African American,Hispanic,303 Academy Rd.,Hiltons,VA,24258,36.6548,-82.4637,"303 Academy Rd., Hiltons, VA 24258",1,1
40265,Travis,Young,Sycamore Academy,SA,1,Male,Asian,Hispanic,1374 Rivermont Academy Rd,Goodview,VA,24095,37.2626,-79.7808,"1374 Rivermont Academy Rd, Goodview, VA 24095",1,1
41216,Stephen,Adams,Sycamore Academy,SA,10,Male,Asian,Non-Hispanic,501 Leesville Rd,Lynchburg,VA,24502,37.3618,-79.2082,"501 Leesville Rd, Lynchburg, VA 24502",1,10
43652,Elizabeth,Aguilar,Sycamore Academy,SA,10,Female,African American,Non-Hispanic,45 Fox Hill Rd,Hampton,VA,23669,37.0482,-76.3415,"45 Fox Hill Rd, Hampton, VA 23669",1,10
43893,Barbara,Allen,Sycamore Academy,SA,10,Female,Asian,Non-Hispanic,323 Plaza St NE,Leesburg,VA,20176,39.1204,-77.5491,"323 Plaza St NE, Leesburg, VA 20176",1,10
41376,Jason,Anderson,Sycamore Academy,SA,10,Male,White,Non-Hispanic,6325 Sewells Point Rd,Norfolk,VA,23513,36.8939,-76.2421,"6325 Sewells Point Rd, Norfolk, VA 23513",1,10
40642,Craig,Andrews,Sycamore Academy,SA,10,Male,White,Non-Hispanic,2900 Sutton Rd,Vienna,VA,22181,38.8773,-77.2827,"2900 Sutton Rd, Vienna, VA 22181",1,10
40675,David,Ayala,Sycamore Academy,SA,10,Male,White,Non-Hispanic,7500 Magarity Rd,Falls Church,VA,22043,38.9192,-77.2048,"7500 Magarity Rd, Falls Church, VA 22043",1,10
42136,Jennifer,Ayers,Sycamore Academy,SA,10,Female,White,Hispanic,6811 BEULAH ST,ALEXANDRIA,VA,22310,38.76867,-77.153531,"6811 BEULAH ST, ALEXANDRIA, VA 22310",1,10
42802,Karen,Baker,Sycamore Academy,SA,10,Female,African American,Non-Hispanic,275 Wyche Rd.,Stafford,VA,22555,38.4096,-77.4215,"275 Wyche Rd., Stafford, VA 22555",1,10
40146,Robert,Baker,Sycamore Academy,SA,10,Male,White,Hispanic,4643 Taney Ave,Alexandria,VA,22304,38.818087,-77.111585,"4643 Taney Ave, Alexandria, VA 22304",1,10
42459,Sabrina,Baker,Sycamore Academy,SA,10,Female,African American,Non-Hispanic,3800 CONCORDE PKWY STE 500,CHANTILLY,VA,20151,38.909829,-77.450877,"3800 CONCORDE PKWY STE 500, CHANTILLY, VA 20151",1,10
43982,Kimberly,Beltran,Sycamore Academy,SA,10,Female,White,Non-Hispanic,805 Chinook Place,Lynchburg,VA,24502,37.379566,-79.202406,"805 Chinook Place, Lynchburg, VA 24502",1,10
43603,Michelle,Bolton,Sycamore Academy,SA,10,Female,White,Non-Hispanic,1 Green Wave Lane,Narrows,VA,24124,37.3377,-80.8044,"1 Green Wave Lane, Narrows, VA 24124",1,10
42785,Amanda,Booker,Sycamore Academy,SA,10,Female,White,Non-Hispanic,200 S. Whiting St.,Alexandria,VA,22304,38.812214,-77.135559,"200 S. Whiting St., Alexandria, VA 22304",1,10
41826,Frank,Bowers,Sycamore Academy,SA,10,Male,White,Non-Hispanic,23190 Sedley Road,Franklin,VA,23851,36.703158,-76.963613,"23190 Sedley Road, Franklin, VA 23851",1,10
42567,Megan,Brady,Sycamore Academy,SA,10,Female,African American,Hispanic,4875 EISENHOWER AVE STE 210,ALEXANDRIA,VA,22304,38.804,-77.118231,"4875 EISENHOWER AVE STE 210, ALEXANDRIA, VA 22304",1,10
41025,Sean,Brennan,Sycamore Academy,SA,10,Male,Asian,Non-Hispanic,12101 Bacova Drive,Glen Allen,VA,23059,37.660466,-77.614046,"12101 Bacova Drive, Glen Allen, VA 23059",1,10
41972,Samuel,Brown,Sycamore Academy,SA,10,Male,White,Hispanic,1900 N Great Neck Road,Virginia Beach,VA,23454,36.8974,-76.0622,"1900 N Great Neck Road, Virginia Beach, VA 23454",1,10
40421,Stephen,Butler,Sycamore Academy,SA,10,Male,African American,Non-Hispanic,2001 E. Hundred Rd.,Chester,VA,23836,37.3294,-77.3243,"2001 E. Hundred Rd., Chester, VA 23836",1,10
42669,Elizabeth,Castillo,Sycamore Academy,SA,10,Female,White,Non-Hispanic,455 OLD WAGNER RD,PETERSBURG,VA,23805,37.18971,-77.352891,"455 OLD WAGNER RD, PETERSBURG, VA 23805",1,10
40033,Cory,Chen,Sycamore Academy,SA,10,Male,African American,Hispanic,10650 Page Ave.,Fairfax,VA,22030,38.8451,-77.3138,"10650 Page Ave., Fairfax, VA 22030",1,10
42428,Rachel,Contreras,Sycamore Academy,SA,10,Female,White,Non-Hispanic,19790 ASHBURN RD,ASHBURN,VA,20147,39.06669,-77.476881,"19790 ASHBURN RD, ASHBURN, VA 20147",1,10
40914,Hunter,Cox,Sycamore Academy,SA,10,Male,Asian,Non-Hispanic,2108 Cunningham Dr,Hampton,VA,23666,37.0495,-76.3849,"2108 Cunningham Dr, Hampton, VA 23666",1,10
41294,Larry,Cox,Sycamore Academy,SA,10,Male,White,Hispanic,5198 Thomas Nelson Hwy,Arrington,VA,22922,37.710027,-78.913013,"5198 Thomas Nelson Hwy, Arrington, VA 22922",1,10
43039,Shelly,Daugherty,Sycamore Academy,SA,10,Female,White,Non-Hispanic,288 Etzler Rd,Troutville,VA,24175,37.4288,-79.9287,"288 Etzler Rd, Troutville, VA 24175",1,10
