Student_ID,School,Grade,Starting_Year,Period,Score
43372,HA,11,2023,Spring,45
42033,HA,11,2023,Spring,37
40946,HA,11,2023,Spring,48
41904,HA,11,2023,Spring,33
42580,HA,11,2023,Spring,46
40430,HA,11,2023,Spring,38
40674,HA,11,2023,Spring,49
41717,HA,11,2023,Spring,24
42227,HA,11,2023,Spring,39
42088,HA,11,2023,Spring,39
41625,HA,11,2023,Spring,37
40512,HA,11,2023,Spring,42
41731,HA,11,2023,Spring,53
40369,HA,11,2023,Spring,37
40428,HA,11,2023,Spring,70
40051,HA,11,2023,Spring,51
42883,HA,11,2023,Spring,43
43421,HA,11,2023,Spring,52
41946,HA,11,2023,Spring,54
40540,HA,11,2023,Spring,44
41128,HA,11,2023,Spring,44
41725,HA,11,2023,Spring,60
41032,HA,11,2023,Spring,45
41232,HA,11,2023,Spring,49
43164,HA,11,2023,Spring,45
43642,HA,11,2023,Spring,44
40089,HA,11,2023,Spring,38
42142,HA,11,2023,Spring,48
41427,HA,11,2023,Spring,42
41873,HA,11,2023,Spring,45
40689,HA,11,2023,Spring,33
43561,HA,11,2023,Spring,34
43553,HA,11,2023,Spring,50
41711,HA,11,2023,Spring,28
43806,HA,11,2023,Spring,36
41888,HA,11,2023,Spring,36
40917,HA,11,2023,Spring,58
40725,HA,11,2023,Spring,31
42601,HA,11,2023,Spring,56
43907,HA,11,2023,Spring,53
43417,HA,11,2023,Spring,57
41750,HA,11,2023,Spring,63
41103,HA,11,2023,Spring,42
40222,HA,11,2023,Spring,28
41400,HA,11,2023,Spring,37
40836,HA,11,2023,Spring,54
41734,HA,11,2023,Spring,42
42253,HA,11,2023,Spring,34
43693,HA,11,2023,Spring,58
41600,HA,11,2023,Spring,49
41214,HA,11,2023,Spring,48
41317,HA,11,2023,Spring,39
41322,HA,11,2023,Spring,43
43167,HA,11,2023,Spring,39
42437,HA,11,2023,Spring,64
40109,HA,11,2023,Spring,48
41814,HA,11,2023,Spring,35
42371,HA,12,2023,Spring,58
42945,HA,12,2023,Spring,41
43091,HA,12,2023,Spring,46
43758,HA,12,2023,Spring,61
41340,HA,12,2023,Spring,49
42929,HA,12,2023,Spring,46
40375,HA,12,2023,Spring,55
41034,HA,12,2023,Spring,31
42753,HA,12,2023,Spring,39
41035,HA,12,2023,Spring,43
43632,HA,12,2023,Spring,31
41297,HA,12,2023,Spring,54
41465,HA,12,2023,Spring,39
40017,HA,12,2023,Spring,44
40393,HA,12,2023,Spring,32
42755,HA,12,2023,Spring,62
43825,HA,12,2023,Spring,36
41379,HA,12,2023,Spring,57
42110,HA,12,2023,Spring,58
40170,HA,12,2023,Spring,41
43301,HA,12,2023,Spring,37
41439,HA,12,2023,Spring,39
43211,HA,12,2023,Spring,51
42552,HA,12,2023,Spring,60
43684,HA,12,2023,Spring,47
41468,HA,12,2023,Spring,71
42244,HA,12,2023,Spring,43
42884,HA,12,2023,Spring,60
43811,HA,12,2023,Spring,62
41167,HA,12,2023,Spring,58
40213,HA,12,2023,Spring,54
41256,HA,12,2023,Spring,29
42427,HA,12,2023,Spring,68
42119,HA,12,2023,Spring,41
42059,HA,12,2023,Spring,44
41287,HA,12,2023,Spring,34
40099,HA,12,2023,Spring,59
42470,HA,12,2023,Spring,43
42200,HA,12,2023,Spring,50
42512,HA,12,2023,Spring,43
41431,HA,12,2023,Spring,49
42000,HA,12,2023,Spring,34
41852,HA,12,2023,Spring,33
40658,HA,12,2023,Spring,49
42490,HA,12,2023,Spring,47
41398,HA,12,2023,Spring,43
43899,HA,12,2023,Spring,48
40931,HA,12,2023,Spring,32
42302,HA,12,2023,Spring,37
43764,HA,12,2023,Spring,31
42946,HA,12,2023,Spring,51
41595,HA,12,2023,Spring,37
42525,HA,12,2023,Spring,61
40398,HA,12,2023,Spring,40
43388,HA,12,2023,Spring,53
42672,HA,12,2023,Spring,42
40934,HA,12,2023,Spring,48
41679,HA,12,2023,Spring,40
40123,HA,12,2023,Spring,55
42309,HA,12,2023,Spring,50
42640,HA,12,2023,Spring,38
40244,HA,12,2023,Spring,49
40622,HA,12,2023,Spring,38
41499,HA,12,2023,Spring,50
42587,HA,12,2023,Spring,43
41097,HA,12,2023,Spring,40
43785,HA,12,2023,Spring,41
42205,HA,12,2023,Spring,42
40400,HA,12,2023,Spring,60
43878,HA,12,2023,Spring,29
41264,HA,2,2023,Spring,62
40666,HA,2,2023,Spring,49
43002,HA,2,2023,Spring,62
41409,HA,2,2023,Spring,38
41147,HA,2,2023,Spring,52
41223,HA,2,2023,Spring,30
41300,HA,2,2023,Spring,46
40966,HA,2,2023,Spring,58
41361,HA,2,2023,Spring,49
43255,HA,2,2023,Spring,44
43998,HA,2,2023,Spring,44
43813,HA,2,2023,Spring,33
41056,HA,2,2023,Spring,43
40309,HA,2,2023,Spring,52
41309,HA,2,2023,Spring,40
40875,HA,2,2023,Spring,47
41070,HA,2,2023,Spring,54
40858,HA,2,2023,Spring,60
42870,HA,2,2023,Spring,48
42745,HA,2,2023,Spring,49
43168,HA,2,2023,Spring,45
40261,HA,2,2023,Spring,53
43762,HA,2,2023,Spring,35
40507,HA,2,2023,Spring,53
42122,HA,2,2023,Spring,56
43724,HA,2,2023,Spring,48
40385,HA,2,2023,Spring,34
41395,HA,2,2023,Spring,46
42943,HA,2,2023,Spring,42
40276,HA,2,2023,Spring,55
41009,HA,2,2023,Spring,62
43675,HA,2,2023,Spring,46
40561,HA,2,2023,Spring,48
42693,HA,2,2023,Spring,65
41332,HA,2,2023,Spring,44
43272,HA,2,2023,Spring,51
43572,HA,2,2023,Spring,48
40957,HA,2,2023,Spring,63
42233,HA,2,2023,Spring,36
43184,HA,2,2023,Spring,45
41743,HA,2,2023,Spring,54
41401,HA,2,2023,Spring,53
43734,HA,2,2023,Spring,54
43074,HA,2,2023,Spring,38
42598,HA,2,2023,Spring,57
40453,HA,2,2023,Spring,44
41909,HA,2,2023,Spring,57
41686,HA,2,2023,Spring,49
43308,HA,2,2023,Spring,55
43407,HA,2,2023,Spring,49
42352,HA,2,2023,Spring,55
43473,HA,2,2023,Spring,52
42188,HA,2,2023,Spring,36
40637,HA,2,2023,Spring,34
40587,HA,2,2023,Spring,55
42153,HA,2,2023,Spring,48
42327,HA,2,2023,Spring,36
40724,HA,2,2023,Spring,32
42627,HA,2,2023,Spring,35
41551,HA,2,2023,Spring,24
42226,HA,2,2023,Spring,42
42853,HA,2,2023,Spring,41
42723,HA,2,2023,Spring,27
43946,HA,2,2023,Spring,61
41176,HA,2,2023,Spring,55
40731,HA,2,2023,Spring,50
42229,HA,2,2023,Spring,54
43610,HA,2,2023,Spring,64
41735,HA,2,2023,Spring,43
41574,HA,2,2023,Spring,40
42047,HA,2,2023,Spring,55
42602,HA,2,2023,Spring,61
43020,HA,2,2023,Spring,49
43221,HA,2,2023,Spring,44
41879,HA,2,2023,Spring,31
41663,HA,2,2023,Spring,61
42277,HA,2,2023,Spring,56
43263,HA,2,2023,Spring,44
40604,HA,2,2023,Spring,62
41204,HA,2,2023,Spring,49
40338,HA,2,2023,Spring,70
40362,HA,2,2023,Spring,49
40233,HA,2,2023,Spring,51
42984,HA,2,2023,Spring,57
41597,HA,2,2023,Spring,55
41542,HA,2,2023,Spring,61
41594,HA,2,2023,Spring,43
43405,HA,2,2023,Spring,58
41933,HA,2,2023,Spring,48
42798,HA,2,2023,Spring,68
43776,HA,2,2023,Spring,49
42568,HA,2,2023,Spring,47
41384,HA,2,2023,Spring,39
40251,HA,3,2023,Spring,47
43062,HA,3,2023,Spring,64
41002,HA,3,2023,Spring,66
40919,HA,3,2023,Spring,51
42939,HA,3,2023,Spring,48
41385,HA,3,2023,Spring,39
43565,HA,3,2023,Spring,70
41764,HA,3,2023,Spring,52
43917,HA,3,2023,Spring,33
41761,HA,3,2023,Spring,69
42521,HA,3,2023,Spring,41
40791,HA,3,2023,Spring,50
41981,HA,3,2023,Spring,35
42926,HA,3,2023,Spring,44
42516,HA,3,2023,Spring,71
42855,HA,3,2023,Spring,60
42374,HA,3,2023,Spring,43
40869,HA,3,2023,Spring,40
40959,HA,3,2023,Spring,41
42548,HA,3,2023,Spring,45
42702,HA,3,2023,Spring,60
41678,HA,3,2023,Spring,46
42501,HA,3,2023,Spring,59
42555,HA,3,2023,Spring,57
41424,HA,3,2023,Spring,43
40817,HA,3,2023,Spring,43
42794,HA,3,2023,Spring,32
43161,HA,3,2023,Spring,51
43152,HA,3,2023,Spring,47
43617,HA,3,2023,Spring,43
40020,HA,3,2023,Spring,62
42246,HA,3,2023,Spring,68
42067,HA,3,2023,Spring,53
42613,HA,3,2023,Spring,43
41120,HA,3,2023,Spring,53
42285,HA,3,2023,Spring,42
42215,HA,3,2023,Spring,60
40093,HA,3,2023,Spring,39
41369,HA,3,2023,Spring,58
42258,HA,3,2023,Spring,51
41583,HA,3,2023,Spring,49
42185,HA,3,2023,Spring,57
41485,HA,3,2023,Spring,23
43172,HA,3,2023,Spring,35
41252,HA,3,2023,Spring,54
41113,HA,3,2023,Spring,50
40303,HA,3,2023,Spring,51
41091,HA,3,2023,Spring,55
43331,HA,3,2023,Spring,59
43361,HA,3,2023,Spring,59
42950,HA,3,2023,Spring,57
43365,HA,3,2023,Spring,51
43496,HA,3,2023,Spring,51
41541,HA,3,2023,Spring,49
40462,HA,3,2023,Spring,52
40758,HA,3,2023,Spring,54
43790,HA,3,2023,Spring,50
42455,HA,3,2023,Spring,28
42252,HA,3,2023,Spring,36
43430,HA,3,2023,Spring,41
42592,HA,3,2023,Spring,36
40787,HA,3,2023,Spring,60
41958,HA,3,2023,Spring,42
43282,HA,3,2023,Spring,58
40129,HA,3,2023,Spring,55
40947,HA,3,2023,Spring,54
40155,HA,3,2023,Spring,45
44000,HA,3,2023,Spring,58
41875,HA,3,2023,Spring,58
43885,HA,3,2023,Spring,53
43756,HA,3,2023,Spring,56
43012,HA,4,2023,Spring,50
40838,HA,4,2023,Spring,48
43200,HA,4,2023,Spring,52
43680,HA,4,2023,Spring,45
41289,HA,4,2023,Spring,31
40902,HA,4,2023,Spring,59
40259,HA,4,2023,Spring,49
43965,HA,4,2023,Spring,64
43711,HA,4,2023,Spring,46
40105,HA,4,2023,Spring,47
42940,HA,4,2023,Spring,71
40485,HA,4,2023,Spring,38
41038,HA,4,2023,Spring,45
43457,HA,4,2023,Spring,42
41543,HA,4,2023,Spring,46
41218,HA,4,2023,Spring,52
43420,HA,4,2023,Spring,42
42294,HA,4,2023,Spring,36
43230,HA,4,2023,Spring,48
40541,HA,4,2023,Spring,52
42645,HA,4,2023,Spring,61
42447,HA,4,2023,Spring,44
41455,HA,4,2023,Spring,48
43367,HA,4,2023,Spring,42
43732,HA,4,2023,Spring,56
41705,HA,4,2023,Spring,37
41824,HA,4,2023,Spring,60
40179,HA,4,2023,Spring,46
42178,HA,4,2023,Spring,51
41821,HA,4,2023,Spring,47
43676,HA,4,2023,Spring,62
40252,HA,4,2023,Spring,46
43598,HA,4,2023,Spring,44
43110,HA,4,2023,Spring,37
41132,HA,4,2023,Spring,39
43030,HA,4,2023,Spring,45
41036,HA,4,2023,Spring,48
40991,HA,4,2023,Spring,58
41697,HA,4,2023,Spring,39
40103,HA,4,2023,Spring,58
43482,HA,4,2023,Spring,38
42927,HA,4,2023,Spring,56
41533,HA,4,2023,Spring,48
41547,HA,4,2023,Spring,30
43041,HA,4,2023,Spring,47
40417,HA,4,2023,Spring,58
43180,HA,4,2023,Spring,40
43952,HA,4,2023,Spring,49
42299,HA,4,2023,Spring,45
40445,HA,4,2023,Spring,32
41818,HA,4,2023,Spring,51
40249,HA,4,2023,Spring,52
42612,HA,4,2023,Spring,54
42781,HA,4,2023,Spring,63
41718,HA,4,2023,Spring,35
40736,HA,4,2023,Spring,56
43240,HA,4,2023,Spring,48
41377,HA,4,2023,Spring,48
42947,HA,4,2023,Spring,45
40789,HA,4,2023,Spring,55
41930,HA,4,2023,Spring,63
41777,HA,4,2023,Spring,46
43280,HA,4,2023,Spring,39
43254,HA,4,2023,Spring,27
42349,HA,4,2023,Spring,50
40781,HA,4,2023,Spring,48
41342,HA,4,2023,Spring,59
43150,HA,4,2023,Spring,47
42488,HA,4,2023,Spring,53
41023,HA,4,2023,Spring,30
40279,HA,4,2023,Spring,57
42886,HA,4,2023,Spring,40
41756,HA,4,2023,Spring,59
40569,HA,4,2023,Spring,38
40313,HA,4,2023,Spring,64
41883,HA,4,2023,Spring,64
42893,HA,4,2023,Spring,47
41339,HA,4,2023,Spring,47
42341,HA,5,2023,Spring,58
40889,HA,5,2023,Spring,41
43789,HA,5,2023,Spring,43
42642,HA,5,2023,Spring,48
43129,HA,5,2023,Spring,47
41772,HA,5,2023,Spring,41
40452,HA,5,2023,Spring,42
42724,HA,5,2023,Spring,51
43366,HA,5,2023,Spring,35
42291,HA,5,2023,Spring,55
40181,HA,5,2023,Spring,51
42069,HA,5,2023,Spring,57
42920,HA,5,2023,Spring,35
41907,HA,5,2023,Spring,39
42706,HA,5,2023,Spring,44
40515,HA,5,2023,Spring,39
41588,HA,5,2023,Spring,51
43763,HA,5,2023,Spring,58
40879,HA,5,2023,Spring,44
40164,HA,5,2023,Spring,49
43252,HA,5,2023,Spring,46
42208,HA,5,2023,Spring,52
43112,HA,5,2023,Spring,45
41282,HA,5,2023,Spring,47
41175,HA,5,2023,Spring,61
42172,HA,5,2023,Spring,56
41795,HA,5,2023,Spring,56
42066,HA,5,2023,Spring,50
43128,HA,5,2023,Spring,60
41202,HA,5,2023,Spring,38
42644,HA,5,2023,Spring,71
43635,HA,5,2023,Spring,52
43574,HA,5,2023,Spring,39
40591,HA,5,2023,Spring,55
43093,HA,5,2023,Spring,51
43079,HA,5,2023,Spring,34
41500,HA,5,2023,Spring,49
42919,HA,5,2023,Spring,58
43662,HA,5,2023,Spring,48
40094,HA,5,2023,Spring,49
40583,HA,5,2023,Spring,52
42140,HA,5,2023,Spring,50
42761,HA,5,2023,Spring,47
42542,HA,5,2023,Spring,44
40210,HA,5,2023,Spring,50
43608,HA,5,2023,Spring,42
43601,HA,5,2023,Spring,30
43524,HA,5,2023,Spring,52
42021,HA,5,2023,Spring,48
43531,HA,5,2023,Spring,52
43861,HA,5,2023,Spring,57
43787,HA,5,2023,Spring,34
43043,HA,5,2023,Spring,49
43673,HA,5,2023,Spring,66
40630,HA,5,2023,Spring,46
41046,HA,5,2023,Spring,40
40053,HA,5,2023,Spring,29
41733,HA,5,2023,Spring,55
40733,HA,5,2023,Spring,55
43685,HA,5,2023,Spring,36
42268,HA,5,2023,Spring,65
42514,HA,5,2023,Spring,40
40262,HA,5,2023,Spring,45
41219,HA,5,2023,Spring,58
40632,HA,5,2023,Spring,57
41584,HA,5,2023,Spring,52
42668,HA,5,2023,Spring,47
43703,HA,5,2023,Spring,62
42109,HA,5,2023,Spring,55
43373,HA,5,2023,Spring,35
42256,HA,5,2023,Spring,50
40938,HA,5,2023,Spring,46
40063,HA,5,2023,Spring,54
43886,HA,5,2023,Spring,48
41194,HA,5,2023,Spring,74
40056,HA,5,2023,Spring,57
40592,HA,5,2023,Spring,56
40839,HA,5,2023,Spring,31
41224,HA,6,2023,Spring,38
43197,HA,6,2023,Spring,61
43413,HA,6,2023,Spring,55
42361,HA,6,2023,Spring,30
40881,HA,6,2023,Spring,62
43327,HA,6,2023,Spring,42
41108,HA,6,2023,Spring,51
43289,HA,6,2023,Spring,45
43634,HA,6,2023,Spring,31
40060,HA,6,2023,Spring,57
40292,HA,6,2023,Spring,52
43637,HA,6,2023,Spring,37
43511,HA,6,2023,Spring,49
43472,HA,6,2023,Spring,46
42582,HA,6,2023,Spring,60
43594,HA,6,2023,Spring,38
42621,HA,6,2023,Spring,46
41653,HA,6,2023,Spring,42
41670,HA,6,2023,Spring,58
42519,HA,6,2023,Spring,42
42095,HA,6,2023,Spring,54
42411,HA,6,2023,Spring,61
40437,HA,6,2023,Spring,71
42320,HA,6,2023,Spring,54
40190,HA,6,2023,Spring,54
40692,HA,6,2023,Spring,45
40849,HA,6,2023,Spring,57
43297,HA,6,2023,Spring,45
43056,HA,6,2023,Spring,51
40832,HA,6,2023,Spring,57
43526,HA,6,2023,Spring,71
43456,HA,6,2023,Spring,50
42148,HA,6,2023,Spring,44
40469,HA,6,2023,Spring,64
42493,HA,6,2023,Spring,60
42714,HA,6,2023,Spring,45
43914,HA,6,2023,Spring,64
40003,HA,6,2023,Spring,43
42409,HA,6,2023,Spring,47
40656,HA,6,2023,Spring,53
42479,HA,6,2023,Spring,41
43816,HA,6,2023,Spring,53
41667,HA,6,2023,Spring,35
43458,HA,6,2023,Spring,41
40976,HA,6,2023,Spring,59
40434,HA,6,2023,Spring,58
41331,HA,6,2023,Spring,49
42550,HA,6,2023,Spring,59
42377,HA,6,2023,Spring,43
43324,HA,6,2023,Spring,62
42772,HA,6,2023,Spring,30
40321,HA,6,2023,Spring,60
43537,HA,6,2023,Spring,38
42605,HA,6,2023,Spring,65
43345,HA,6,2023,Spring,40
42134,HA,6,2023,Spring,52
42739,HA,6,2023,Spring,50
43599,HA,6,2023,Spring,56
43977,HA,6,2023,Spring,51
43028,HA,6,2023,Spring,54
41270,HA,6,2023,Spring,28
40165,HA,6,2023,Spring,53
41436,HA,6,2023,Spring,52
40844,HA,6,2023,Spring,47
42038,HA,6,2023,Spring,56
41784,HA,6,2023,Spring,44
40713,HA,6,2023,Spring,39
40057,HA,6,2023,Spring,49
42439,HA,6,2023,Spring,46
41526,HA,6,2023,Spring,57
40740,HA,6,2023,Spring,54
41964,HA,6,2023,Spring,52
41024,HA,6,2023,Spring,42
41272,HA,6,2023,Spring,48
40311,HA,6,2023,Spring,43
41604,HA,6,2023,Spring,50
40432,HA,6,2023,Spring,40
41572,HA,6,2023,Spring,47
40391,HA,6,2023,Spring,39
40511,HA,7,2023,Spring,54
42050,HA,7,2023,Spring,46
40998,HA,7,2023,Spring,57
42952,HA,7,2023,Spring,60
40065,HA,7,2023,Spring,70
41437,HA,7,2023,Spring,45
42796,HA,7,2023,Spring,71
41844,HA,7,2023,Spring,55
42473,HA,7,2023,Spring,50
43141,HA,7,2023,Spring,66
43464,HA,7,2023,Spring,43
41428,HA,7,2023,Spring,46
43090,HA,7,2023,Spring,58
41977,HA,7,2023,Spring,62
40475,HA,7,2023,Spring,47
41813,HA,7,2023,Spring,70
41298,HA,7,2023,Spring,34
43799,HA,7,2023,Spring,69
43302,HA,7,2023,Spring,45
43937,HA,7,2023,Spring,44
40012,HA,7,2023,Spring,61
40142,HA,7,2023,Spring,59
42063,HA,7,2023,Spring,57
43640,HA,7,2023,Spring,43
42743,HA,7,2023,Spring,37
42815,HA,7,2023,Spring,47
43347,HA,7,2023,Spring,48
40663,HA,7,2023,Spring,44
43504,HA,7,2023,Spring,49
40449,HA,7,2023,Spring,39
41530,HA,7,2023,Spring,44
42058,HA,7,2023,Spring,51
43688,HA,7,2023,Spring,51
42733,HA,7,2023,Spring,60
40459,HA,7,2023,Spring,50
43833,HA,7,2023,Spring,40
40344,HA,7,2023,Spring,55
40113,HA,7,2023,Spring,45
43099,HA,7,2023,Spring,41
40968,HA,7,2023,Spring,40
41143,HA,7,2023,Spring,57
43567,HA,7,2023,Spring,36
41649,HA,7,2023,Spring,52
41075,HA,7,2023,Spring,68
41564,HA,7,2023,Spring,63
43261,HA,7,2023,Spring,26
40955,HA,7,2023,Spring,29
43956,HA,7,2023,Spring,48
41438,HA,7,2023,Spring,55
40464,HA,7,2023,Spring,50
42420,HA,7,2023,Spring,47
42856,HA,7,2023,Spring,57
40925,HA,7,2023,Spring,51
40480,HA,7,2023,Spring,58
42385,HA,7,2023,Spring,52
43293,HA,7,2023,Spring,47
43971,HA,7,2023,Spring,60
42036,HA,7,2023,Spring,46
40530,HA,7,2023,Spring,47
41290,HA,7,2023,Spring,42
41871,HA,7,2023,Spring,43
43993,HA,7,2023,Spring,28
40560,HA,7,2023,Spring,53
42402,HA,7,2023,Spring,42
41263,HA,7,2023,Spring,41
41018,HA,7,2023,Spring,56
43736,HA,7,2023,Spring,56
42825,HA,7,2023,Spring,65
43414,HA,7,2023,Spring,54
43930,HA,7,2023,Spring,57
42174,HA,7,2023,Spring,57
42123,HA,7,2023,Spring,43
41949,HA,7,2023,Spring,42
41633,HA,7,2023,Spring,52
42685,HA,7,2023,Spring,52
43196,HA,7,2023,Spring,45
42040,HA,7,2023,Spring,72
42484,HA,7,2023,Spring,57
43477,HA,7,2023,Spring,56
42692,HA,7,2023,Spring,49
42440,HA,7,2023,Spring,44
40248,HA,7,2023,Spring,51
43692,HA,7,2023,Spring,39
43402,HA,7,2023,Spring,55
40659,HA,7,2023,Spring,41
41548,HA,7,2023,Spring,58
43431,HA,7,2023,Spring,33
43303,HA,7,2023,Spring,51
40549,HA,7,2023,Spring,44
41799,HA,7,2023,Spring,39
40486,HA,7,2023,Spring,39
40019,HA,7,2023,Spring,63
40024,HA,7,2023,Spring,59
41902,HA,8,2023,Spring,45
43320,HA,8,2023,Spring,57
43697,HA,8,2023,Spring,49
40450,HA,8,2023,Spring,36
43588,HA,8,2023,Spring,68
43202,HA,8,2023,Spring,53
41603,HA,8,2023,Spring,54
43142,HA,8,2023,Spring,54
41413,HA,8,2023,Spring,48
42533,HA,8,2023,Spring,43
41026,HA,8,2023,Spring,50
42878,HA,8,2023,Spring,34
40650,HA,8,2023,Spring,46
42413,HA,8,2023,Spring,57
40174,HA,8,2023,Spring,55
41334,HA,8,2023,Spring,62
43850,HA,8,2023,Spring,33
43916,HA,8,2023,Spring,49
41860,HA,8,2023,Spring,56
42807,HA,8,2023,Spring,44
41456,HA,8,2023,Spring,46
42068,HA,8,2023,Spring,55
43296,HA,8,2023,Spring,35
42768,HA,8,2023,Spring,37
42697,HA,8,2023,Spring,44
40535,HA,8,2023,Spring,54
41030,HA,8,2023,Spring,39
42335,HA,8,2023,Spring,45
40021,HA,8,2023,Spring,51
42758,HA,8,2023,Spring,55
40237,HA,8,2023,Spring,56
42584,HA,8,2023,Spring,48
42666,HA,8,2023,Spring,57
40850,HA,8,2023,Spring,50
41631,HA,8,2023,Spring,46
41839,HA,8,2023,Spring,48
43955,HA,8,2023,Spring,44
41568,HA,8,2023,Spring,55
42105,HA,8,2023,Spring,28
42466,HA,8,2023,Spring,31
42182,HA,8,2023,Spring,65
40034,HA,8,2023,Spring,64
43092,HA,8,2023,Spring,60
40544,HA,8,2023,Spring,47
42478,HA,8,2023,Spring,40
41471,HA,8,2023,Spring,41
41889,HA,8,2023,Spring,79
41776,HA,8,2023,Spring,63
40353,HA,8,2023,Spring,54
42282,HA,8,2023,Spring,50
41703,HA,8,2023,Spring,41
41351,HA,8,2023,Spring,57
42117,HA,8,2023,Spring,53
40814,HA,8,2023,Spring,54
42065,HA,8,2023,Spring,53
42560,HA,8,2023,Spring,50
42002,HA,8,2023,Spring,29
42566,HA,8,2023,Spring,55
40150,HA,8,2023,Spring,55
40389,HA,8,2023,Spring,36
40100,HA,8,2023,Spring,59
40994,HA,8,2023,Spring,58
42457,HA,8,2023,Spring,53
42771,HA,8,2023,Spring,61
42312,HA,8,2023,Spring,53
42353,HA,8,2023,Spring,45
42207,HA,8,2023,Spring,50
41199,HA,8,2023,Spring,52
41951,HA,8,2023,Spring,46
43415,HA,8,2023,Spring,37
42222,HA,8,2023,Spring,44
41179,HA,8,2023,Spring,51
40403,HA,8,2023,Spring,45
41827,HA,8,2023,Spring,49
40451,HA,8,2023,Spring,40
41701,HA,8,2023,Spring,61
40487,HA,8,2023,Spring,61
41324,HA,8,2023,Spring,57
41707,HA,8,2023,Spring,52
42389,HA,8,2023,Spring,49
43299,HA,8,2023,Spring,42
42203,HA,8,2023,Spring,43
41221,HA,8,2023,Spring,62
43855,HA,8,2023,Spring,43
41220,HA,8,2023,Spring,48
42925,HA,8,2023,Spring,35
41613,HA,8,2023,Spring,49
40422,HA,9,2023,Spring,65
42840,HA,9,2023,Spring,47
41640,HA,9,2023,Spring,64
43344,HA,9,2023,Spring,43
43214,HA,9,2023,Spring,53
42006,HA,9,2023,Spring,54
43847,HA,9,2023,Spring,43
42181,HA,9,2023,Spring,46
43643,HA,9,2023,Spring,47
40856,HA,9,2023,Spring,49
41043,HA,9,2023,Spring,59
43127,HA,9,2023,Spring,72
41301,HA,9,2023,Spring,55
40982,HA,9,2023,Spring,53
41848,HA,9,2023,Spring,56
41430,HA,9,2023,Spring,51
43432,HA,9,2023,Spring,55
41189,HA,9,2023,Spring,54
43428,HA,9,2023,Spring,50
43426,HA,9,2023,Spring,83
40217,HA,9,2023,Spring,53
42173,HA,9,2023,Spring,30
40207,HA,9,2023,Spring,49
43054,HA,9,2023,Spring,46
40593,HA,9,2023,Spring,48
41082,HA,9,2023,Spring,43
43253,HA,9,2023,Spring,44
43582,HA,9,2023,Spring,69
40079,HA,9,2023,Spring,39
43959,HA,9,2023,Spring,56
42306,HA,9,2023,Spring,56
43743,HA,9,2023,Spring,49
43340,HA,9,2023,Spring,60
43257,HA,9,2023,Spring,71
40804,HA,9,2023,Spring,66
43507,HA,9,2023,Spring,74
40524,HA,9,2023,Spring,47
42034,HA,9,2023,Spring,44
40018,HA,9,2023,Spring,59
40176,HA,9,2023,Spring,32
40952,HA,9,2023,Spring,44
43910,HA,9,2023,Spring,41
43286,HA,9,2023,Spring,43
41329,HA,9,2023,Spring,47
40440,HA,9,2023,Spring,55
40125,HA,9,2023,Spring,54
42225,HA,9,2023,Spring,53
40826,HA,9,2023,Spring,51
43738,HA,9,2023,Spring,64
41746,HA,9,2023,Spring,35
40794,HA,9,2023,Spring,56
41454,HA,9,2023,Spring,44
40611,HA,9,2023,Spring,57
43509,HA,9,2023,Spring,56
41188,HA,9,2023,Spring,49
43577,HA,9,2023,Spring,42
42537,HA,9,2023,Spring,75
43882,HA,9,2023,Spring,44
42991,HA,9,2023,Spring,33
40195,HA,9,2023,Spring,58
41769,HA,9,2023,Spring,63
42149,HA,9,2023,Spring,35
43052,HA,9,2023,Spring,34
42384,HA,9,2023,Spring,49
43665,HA,9,2023,Spring,59
40145,HA,9,2023,Spring,50
42254,HA,9,2023,Spring,56
41802,HA,9,2023,Spring,56
41304,HA,9,2023,Spring,46
42196,HA,9,2023,Spring,45
40050,HA,9,2023,Spring,36
42266,HA,9,2023,Spring,72
40149,HA,9,2023,Spring,39
42035,HA,9,2023,Spring,58
41810,HA,9,2023,Spring,36
43042,HA,9,2023,Spring,60
42248,HA,9,2023,Spring,51
43098,HA,9,2023,Spring,54
43174,HA,9,2023,Spring,29
43761,HA,9,2023,Spring,49
43166,HA,9,2023,Spring,52
42563,HA,9,2023,Spring,55
42210,HA,9,2023,Spring,66
42296,HA,9,2023,Spring,55
40903,HA,K,2023,Spring,52
40905,HA,K,2023,Spring,57
42961,HA,K,2023,Spring,45
40811,HA,K,2023,Spring,47
43001,HA,K,2023,Spring,44
40878,HA,K,2023,Spring,52
43182,HA,K,2023,Spring,34
40784,HA,K,2023,Spring,47
41935,HA,K,2023,Spring,46
41569,HA,K,2023,Spring,47
42737,HA,K,2023,Spring,42
40339,HA,K,2023,Spring,65
40361,HA,K,2023,Spring,44
43121,HA,K,2023,Spring,27
40809,HA,K,2023,Spring,51
43446,HA,K,2023,Spring,49
42636,HA,K,2023,Spring,47
42967,HA,K,2023,Spring,41
42823,HA,K,2023,Spring,55
42811,HA,K,2023,Spring,56
43070,HA,K,2023,Spring,38
43148,HA,K,2023,Spring,62
42948,HA,K,2023,Spring,66
41912,HA,K,2023,Spring,55
41898,HA,K,2023,Spring,41
40183,HA,K,2023,Spring,55
42731,HA,K,2023,Spring,60
42343,HA,K,2023,Spring,56
40795,HA,K,2023,Spring,59
42424,HA,K,2023,Spring,58
40755,HA,K,2023,Spring,39
43010,HA,K,2023,Spring,53
