Student_ID,School,Grade,Starting_Year,Period,Score
41177,HA,10,2023,Spring,46
42281,HA,10,2023,Spring,51
41227,HA,10,2023,Spring,37
42907,HA,10,2023,Spring,45
42498,HA,10,2023,Spring,53
41515,HA,10,2023,Spring,45
40543,HA,10,2023,Spring,47
40447,HA,10,2023,Spring,29
41246,HA,10,2023,Spring,60
41240,HA,10,2023,Spring,64
41920,HA,10,2023,Spring,60
43015,HA,10,2023,Spring,39
43023,HA,10,2023,Spring,41
40680,HA,10,2023,Spring,26
40513,HA,10,2023,Spring,41
42767,HA,10,2023,Spring,37
40078,HA,10,2023,Spring,52
42708,HA,10,2023,Spring,39
40277,HA,10,2023,Spring,33
42295,HA,10,2023,Spring,59
42476,HA,10,2023,Spring,65
41917,HA,10,2023,Spring,59
43775,HA,10,2023,Spring,52
43360,HA,10,2023,Spring,50
43739,HA,10,2023,Spring,47
43731,HA,10,2023,Spring,65
42313,HA,10,2023,Spring,44
42158,HA,10,2023,Spring,60
42431,HA,10,2023,Spring,67
43316,HA,10,2023,Spring,72
40380,HA,10,2023,Spring,50
40124,HA,10,2023,Spring,35
42347,HA,10,2023,Spring,39
42529,HA,10,2023,Spring,44
42297,HA,10,2023,Spring,54
42591,HA,10,2023,Spring,60
42114,HA,10,2023,Spring,60
42101,HA,10,2023,Spring,48
41118,HA,10,2023,Spring,47
40588,HA,10,2023,Spring,53
43948,HA,10,2023,Spring,38
43235,HA,10,2023,Spring,69
42577,HA,10,2023,Spring,44
41012,HA,10,2023,Spring,40
43844,HA,10,2023,Spring,52
40041,HA,10,2023,Spring,55
43921,HA,10,2023,Spring,46
42609,HA,10,2023,Spring,49
40270,HA,10,2023,Spring,67
42206,HA,10,2023,Spring,56
43745,HA,10,2023,Spring,48
42086,HA,10,2023,Spring,37
41490,HA,10,2023,Spring,46
42445,HA,10,2023,Spring,52
41929,HA,10,2023,Spring,45
40022,HA,10,2023,Spring,50
43554,HA,10,2023,Spring,39
40255,HA,10,2023,Spring,39
41559,HA,10,2023,Spring,55
41349,HA,10,2023,Spring,43
40962,HA,10,2023,Spring,55
40550,HA,10,2023,Spring,61
43339,HA,10,2023,Spring,48
43896,HA,10,2023,Spring,47
43867,HA,10,2023,Spring,34
43124,HA,10,2023,Spring,67
41937,HA,10,2023,Spring,70
40975,HA,10,2023,Spring,61
42155,HA,10,2023,Spring,41
43038,HA,10,2023,Spring,63
41065,HA,10,2023,Spring,41
43016,HA,10,2023,Spring,38
43421,HA,11,2023,Spring,44
43167,HA,11,2023,Spring,42
41946,HA,11,2023,Spring,41
43693,HA,11,2023,Spring,59
40725,HA,11,2023,Spring,35
40540,HA,11,2023,Spring,46
40590,HA,11,2023,Spring,36
43553,HA,11,2023,Spring,50
42033,HA,11,2023,Spring,45
41128,HA,11,2023,Spring,37
40089,HA,11,2023,Spring,48
40836,HA,11,2023,Spring,33
41625,HA,11,2023,Spring,46
42142,HA,11,2023,Spring,38
40369,HA,11,2023,Spring,49
41232,HA,11,2023,Spring,24
42227,HA,11,2023,Spring,39
41888,HA,11,2023,Spring,39
40109,HA,11,2023,Spring,37
40689,HA,11,2023,Spring,42
40430,HA,11,2023,Spring,53
42883,HA,11,2023,Spring,37
41317,HA,11,2023,Spring,70
41814,HA,11,2023,Spring,51
41750,HA,11,2023,Spring,43
43642,HA,11,2023,Spring,52
40331,HA,11,2023,Spring,54
40512,HA,11,2023,Spring,44
40428,HA,11,2023,Spring,44
40946,HA,11,2023,Spring,60
40035,HA,11,2023,Spring,45
40921,HA,11,2023,Spring,49
43806,HA,11,2023,Spring,45
43372,HA,11,2023,Spring,44
40900,HA,11,2023,Spring,38
41600,HA,11,2023,Spring,48
43633,HA,11,2023,Spring,42
43907,HA,11,2023,Spring,45
40222,HA,11,2023,Spring,33
41711,HA,11,2023,Spring,34
41725,HA,11,2023,Spring,50
41904,HA,11,2023,Spring,28
41717,HA,11,2023,Spring,36
41427,HA,11,2023,Spring,36
42437,HA,11,2023,Spring,58
43561,HA,11,2023,Spring,31
41734,HA,11,2023,Spring,56
43164,HA,11,2023,Spring,53
42088,HA,11,2023,Spring,57
42253,HA,11,2023,Spring,63
41400,HA,11,2023,Spring,42
42601,HA,11,2023,Spring,28
42580,HA,11,2023,Spring,37
41731,HA,11,2023,Spring,54
41103,HA,11,2023,Spring,42
40771,HA,11,2023,Spring,34
41032,HA,11,2023,Spring,58
41873,HA,11,2023,Spring,49
40051,HA,11,2023,Spring,48
41214,HA,11,2023,Spring,39
42656,HA,11,2023,Spring,43
40917,HA,11,2023,Spring,39
41322,HA,11,2023,Spring,64
43417,HA,11,2023,Spring,48
40674,HA,11,2023,Spring,35
41034,HA,12,2023,Spring,58
42640,HA,12,2023,Spring,41
40393,HA,12,2023,Spring,46
40170,HA,12,2023,Spring,61
42119,HA,12,2023,Spring,49
42244,HA,12,2023,Spring,46
40658,HA,12,2023,Spring,55
43301,HA,12,2023,Spring,31
42490,HA,12,2023,Spring,39
42000,HA,12,2023,Spring,43
42672,HA,12,2023,Spring,31
42512,HA,12,2023,Spring,54
42525,HA,12,2023,Spring,39
43878,HA,12,2023,Spring,44
42059,HA,12,2023,Spring,32
40099,HA,12,2023,Spring,62
42552,HA,12,2023,Spring,36
40213,HA,12,2023,Spring,57
41499,HA,12,2023,Spring,58
41595,HA,12,2023,Spring,41
43785,HA,12,2023,Spring,37
41287,HA,12,2023,Spring,39
42470,HA,12,2023,Spring,51
42110,HA,12,2023,Spring,60
40931,HA,12,2023,Spring,47
43825,HA,12,2023,Spring,71
43211,HA,12,2023,Spring,43
42205,HA,12,2023,Spring,60
43899,HA,12,2023,Spring,62
41439,HA,12,2023,Spring,58
40934,HA,12,2023,Spring,54
40123,HA,12,2023,Spring,29
40400,HA,12,2023,Spring,68
41852,HA,12,2023,Spring,41
41035,HA,12,2023,Spring,44
42427,HA,12,2023,Spring,34
42302,HA,12,2023,Spring,59
42946,HA,12,2023,Spring,43
43811,HA,12,2023,Spring,50
40017,HA,12,2023,Spring,43
41256,HA,12,2023,Spring,49
41379,HA,12,2023,Spring,34
43764,HA,12,2023,Spring,33
41398,HA,12,2023,Spring,49
42200,HA,12,2023,Spring,47
40398,HA,12,2023,Spring,43
43632,HA,12,2023,Spring,48
41167,HA,12,2023,Spring,32
43684,HA,12,2023,Spring,37
43758,HA,12,2023,Spring,31
42587,HA,12,2023,Spring,51
42755,HA,12,2023,Spring,37
42945,HA,12,2023,Spring,61
41468,HA,12,2023,Spring,40
41340,HA,12,2023,Spring,53
42753,HA,12,2023,Spring,42
43091,HA,12,2023,Spring,48
41297,HA,12,2023,Spring,40
42371,HA,12,2023,Spring,55
40622,HA,12,2023,Spring,50
42309,HA,12,2023,Spring,38
41465,HA,12,2023,Spring,49
40244,HA,12,2023,Spring,38
40375,HA,12,2023,Spring,50
42884,HA,12,2023,Spring,43
41679,HA,12,2023,Spring,40
42929,HA,12,2023,Spring,41
41097,HA,12,2023,Spring,42
43388,HA,12,2023,Spring,60
41431,HA,12,2023,Spring,29
42188,HA,2,2023,Spring,62
43020,HA,2,2023,Spring,49
43255,HA,2,2023,Spring,62
43734,HA,2,2023,Spring,38
40858,HA,2,2023,Spring,52
43762,HA,2,2023,Spring,30
43776,HA,2,2023,Spring,46
40966,HA,2,2023,Spring,58
42327,HA,2,2023,Spring,49
43184,HA,2,2023,Spring,44
42229,HA,2,2023,Spring,44
40362,HA,2,2023,Spring,33
40453,HA,2,2023,Spring,43
42853,HA,2,2023,Spring,52
41300,HA,2,2023,Spring,40
42598,HA,2,2023,Spring,47
41686,HA,2,2023,Spring,54
41009,HA,2,2023,Spring,60
41542,HA,2,2023,Spring,48
41401,HA,2,2023,Spring,49
40276,HA,2,2023,Spring,45
42153,HA,2,2023,Spring,53
41879,HA,2,2023,Spring,35
40957,HA,2,2023,Spring,53
41743,HA,2,2023,Spring,56
42943,HA,2,2023,Spring,48
43473,HA,2,2023,Spring,34
43263,HA,2,2023,Spring,46
40561,HA,2,2023,Spring,42
43308,HA,2,2023,Spring,55
42602,HA,2,2023,Spring,62
41309,HA,2,2023,Spring,46
41070,HA,2,2023,Spring,48
41395,HA,2,2023,Spring,65
43272,HA,2,2023,Spring,44
40724,HA,2,2023,Spring,51
40261,HA,2,2023,Spring,48
41574,HA,2,2023,Spring,63
40233,HA,2,2023,Spring,36
42047,HA,2,2023,Spring,45
40385,HA,2,2023,Spring,54
42226,HA,2,2023,Spring,53
41147,HA,2,2023,Spring,54
40309,HA,2,2023,Spring,38
40666,HA,2,2023,Spring,57
43405,HA,2,2023,Spring,44
42352,HA,2,2023,Spring,57
43813,HA,2,2023,Spring,49
43002,HA,2,2023,Spring,55
43407,HA,2,2023,Spring,49
43946,HA,2,2023,Spring,55
43168,HA,2,2023,Spring,52
42693,HA,2,2023,Spring,36
43675,HA,2,2023,Spring,34
42277,HA,2,2023,Spring,55
41551,HA,2,2023,Spring,48
43998,HA,2,2023,Spring,36
41409,HA,2,2023,Spring,32
40637,HA,2,2023,Spring,35
41594,HA,2,2023,Spring,24
41204,HA,2,2023,Spring,42
41332,HA,2,2023,Spring,41
42984,HA,2,2023,Spring,27
43074,HA,2,2023,Spring,61
43724,HA,2,2023,Spring,55
40731,HA,2,2023,Spring,50
41597,HA,2,2023,Spring,54
41056,HA,2,2023,Spring,64
42723,HA,2,2023,Spring,43
42122,HA,2,2023,Spring,40
40338,HA,2,2023,Spring,55
41735,HA,2,2023,Spring,61
41909,HA,2,2023,Spring,49
42870,HA,2,2023,Spring,44
41176,HA,2,2023,Spring,31
41223,HA,2,2023,Spring,61
41663,HA,2,2023,Spring,56
43221,HA,2,2023,Spring,44
42798,HA,2,2023,Spring,62
40604,HA,2,2023,Spring,49
40587,HA,2,2023,Spring,70
41264,HA,2,2023,Spring,49
40507,HA,2,2023,Spring,51
42745,HA,2,2023,Spring,57
41361,HA,2,2023,Spring,55
43610,HA,2,2023,Spring,61
42233,HA,2,2023,Spring,43
41384,HA,2,2023,Spring,58
42627,HA,2,2023,Spring,48
43572,HA,2,2023,Spring,68
42568,HA,2,2023,Spring,49
40875,HA,2,2023,Spring,47
41933,HA,2,2023,Spring,39
42516,HA,3,2023,Spring,47
40251,HA,3,2023,Spring,64
41485,HA,3,2023,Spring,66
41875,HA,3,2023,Spring,51
42185,HA,3,2023,Spring,48
41091,HA,3,2023,Spring,39
40787,HA,3,2023,Spring,70
41113,HA,3,2023,Spring,52
41764,HA,3,2023,Spring,33
40791,HA,3,2023,Spring,69
41369,HA,3,2023,Spring,41
42285,HA,3,2023,Spring,50
40758,HA,3,2023,Spring,35
41678,HA,3,2023,Spring,44
40129,HA,3,2023,Spring,71
41252,HA,3,2023,Spring,60
42702,HA,3,2023,Spring,43
42950,HA,3,2023,Spring,40
42455,HA,3,2023,Spring,41
43282,HA,3,2023,Spring,45
43365,HA,3,2023,Spring,60
42855,HA,3,2023,Spring,46
42613,HA,3,2023,Spring,59
41981,HA,3,2023,Spring,57
40869,HA,3,2023,Spring,43
42215,HA,3,2023,Spring,43
40155,HA,3,2023,Spring,32
43062,HA,3,2023,Spring,51
41583,HA,3,2023,Spring,47
43565,HA,3,2023,Spring,43
43361,HA,3,2023,Spring,62
42252,HA,3,2023,Spring,68
42374,HA,3,2023,Spring,53
43756,HA,3,2023,Spring,43
44000,HA,3,2023,Spring,53
42926,HA,3,2023,Spring,42
40462,HA,3,2023,Spring,60
41424,HA,3,2023,Spring,39
41385,HA,3,2023,Spring,58
42246,HA,3,2023,Spring,51
42067,HA,3,2023,Spring,49
42548,HA,3,2023,Spring,57
43496,HA,3,2023,Spring,23
43331,HA,3,2023,Spring,35
42555,HA,3,2023,Spring,54
42592,HA,3,2023,Spring,50
40919,HA,3,2023,Spring,51
41120,HA,3,2023,Spring,55
41761,HA,3,2023,Spring,59
43172,HA,3,2023,Spring,59
43152,HA,3,2023,Spring,57
43617,HA,3,2023,Spring,51
42521,HA,3,2023,Spring,51
40947,HA,3,2023,Spring,49
40303,HA,3,2023,Spring,52
43161,HA,3,2023,Spring,54
41541,HA,3,2023,Spring,50
40817,HA,3,2023,Spring,28
43917,HA,3,2023,Spring,36
43430,HA,3,2023,Spring,41
43790,HA,3,2023,Spring,36
40093,HA,3,2023,Spring,60
41002,HA,3,2023,Spring,42
40959,HA,3,2023,Spring,58
42939,HA,3,2023,Spring,55
40020,HA,3,2023,Spring,54
42794,HA,3,2023,Spring,45
41958,HA,3,2023,Spring,58
42501,HA,3,2023,Spring,58
42258,HA,3,2023,Spring,53
43885,HA,3,2023,Spring,56
41038,HA,4,2023,Spring,50
40789,HA,4,2023,Spring,48
41543,HA,4,2023,Spring,52
43711,HA,4,2023,Spring,45
42447,HA,4,2023,Spring,31
43180,HA,4,2023,Spring,59
43150,HA,4,2023,Spring,49
41547,HA,4,2023,Spring,64
41533,HA,4,2023,Spring,46
41218,HA,4,2023,Spring,47
41883,HA,4,2023,Spring,71
43230,HA,4,2023,Spring,38
43367,HA,4,2023,Spring,45
43254,HA,4,2023,Spring,42
42886,HA,4,2023,Spring,46
41718,HA,4,2023,Spring,52
43457,HA,4,2023,Spring,42
40569,HA,4,2023,Spring,36
40417,HA,4,2023,Spring,48
40252,HA,4,2023,Spring,52
41756,HA,4,2023,Spring,61
43680,HA,4,2023,Spring,44
41289,HA,4,2023,Spring,48
41818,HA,4,2023,Spring,42
43420,HA,4,2023,Spring,56
43041,HA,4,2023,Spring,37
43676,HA,4,2023,Spring,60
40279,HA,4,2023,Spring,46
40736,HA,4,2023,Spring,51
41930,HA,4,2023,Spring,47
42299,HA,4,2023,Spring,62
41821,HA,4,2023,Spring,46
40445,HA,4,2023,Spring,44
41777,HA,4,2023,Spring,37
40485,HA,4,2023,Spring,39
40991,HA,4,2023,Spring,45
43200,HA,4,2023,Spring,48
41342,HA,4,2023,Spring,58
40313,HA,4,2023,Spring,39
40179,HA,4,2023,Spring,58
43280,HA,4,2023,Spring,38
41377,HA,4,2023,Spring,56
42612,HA,4,2023,Spring,48
40103,HA,4,2023,Spring,30
41339,HA,4,2023,Spring,47
43482,HA,4,2023,Spring,58
42781,HA,4,2023,Spring,40
43110,HA,4,2023,Spring,49
41455,HA,4,2023,Spring,45
41036,HA,4,2023,Spring,32
41824,HA,4,2023,Spring,51
42893,HA,4,2023,Spring,52
41705,HA,4,2023,Spring,54
40259,HA,4,2023,Spring,63
42488,HA,4,2023,Spring,35
42940,HA,4,2023,Spring,56
42645,HA,4,2023,Spring,48
40902,HA,4,2023,Spring,48
40781,HA,4,2023,Spring,45
43598,HA,4,2023,Spring,55
40541,HA,4,2023,Spring,63
40249,HA,4,2023,Spring,46
42349,HA,4,2023,Spring,39
43965,HA,4,2023,Spring,27
40838,HA,4,2023,Spring,50
41023,HA,4,2023,Spring,48
43012,HA,4,2023,Spring,59
43952,HA,4,2023,Spring,47
43240,HA,4,2023,Spring,53
42178,HA,4,2023,Spring,30
41697,HA,4,2023,Spring,57
43030,HA,4,2023,Spring,40
42294,HA,4,2023,Spring,59
43732,HA,4,2023,Spring,38
42927,HA,4,2023,Spring,64
40105,HA,4,2023,Spring,64
41132,HA,4,2023,Spring,47
42947,HA,4,2023,Spring,47
40063,HA,5,2023,Spring,58
40210,HA,5,2023,Spring,41
43574,HA,5,2023,Spring,43
42208,HA,5,2023,Spring,48
43861,HA,5,2023,Spring,47
41202,HA,5,2023,Spring,41
42920,HA,5,2023,Spring,42
42644,HA,5,2023,Spring,51
43112,HA,5,2023,Spring,35
41584,HA,5,2023,Spring,55
40839,HA,5,2023,Spring,51
41500,HA,5,2023,Spring,57
43043,HA,5,2023,Spring,35
43531,HA,5,2023,Spring,39
43601,HA,5,2023,Spring,44
42268,HA,5,2023,Spring,39
40164,HA,5,2023,Spring,51
43662,HA,5,2023,Spring,58
43079,HA,5,2023,Spring,44
43789,HA,5,2023,Spring,49
40056,HA,5,2023,Spring,46
42069,HA,5,2023,Spring,52
43373,HA,5,2023,Spring,45
41282,HA,5,2023,Spring,47
42291,HA,5,2023,Spring,61
41588,HA,5,2023,Spring,56
43886,HA,5,2023,Spring,56
43685,HA,5,2023,Spring,50
42256,HA,5,2023,Spring,60
42761,HA,5,2023,Spring,38
40053,HA,5,2023,Spring,71
40583,HA,5,2023,Spring,52
40591,HA,5,2023,Spring,39
42341,HA,5,2023,Spring,55
40879,HA,5,2023,Spring,51
42642,HA,5,2023,Spring,34
43252,HA,5,2023,Spring,49
42514,HA,5,2023,Spring,58
43673,HA,5,2023,Spring,48
41733,HA,5,2023,Spring,49
40632,HA,5,2023,Spring,52
41175,HA,5,2023,Spring,50
43366,HA,5,2023,Spring,47
40630,HA,5,2023,Spring,44
43608,HA,5,2023,Spring,50
42724,HA,5,2023,Spring,42
42542,HA,5,2023,Spring,30
43763,HA,5,2023,Spring,52
41795,HA,5,2023,Spring,48
42066,HA,5,2023,Spring,52
42919,HA,5,2023,Spring,57
42109,HA,5,2023,Spring,34
41907,HA,5,2023,Spring,49
41219,HA,5,2023,Spring,66
42021,HA,5,2023,Spring,46
42706,HA,5,2023,Spring,40
40592,HA,5,2023,Spring,29
43129,HA,5,2023,Spring,55
43635,HA,5,2023,Spring,55
42668,HA,5,2023,Spring,36
40094,HA,5,2023,Spring,65
41772,HA,5,2023,Spring,40
40938,HA,5,2023,Spring,45
40733,HA,5,2023,Spring,58
43703,HA,5,2023,Spring,57
40262,HA,5,2023,Spring,52
42172,HA,5,2023,Spring,47
43093,HA,5,2023,Spring,62
43787,HA,5,2023,Spring,55
40889,HA,5,2023,Spring,35
40181,HA,5,2023,Spring,50
42140,HA,5,2023,Spring,46
41194,HA,5,2023,Spring,54
40452,HA,5,2023,Spring,48
43524,HA,5,2023,Spring,74
41046,HA,5,2023,Spring,57
43128,HA,5,2023,Spring,56
40515,HA,5,2023,Spring,31
43634,HA,6,2023,Spring,38
42493,HA,6,2023,Spring,61
43327,HA,6,2023,Spring,55
41784,HA,6,2023,Spring,30
41270,HA,6,2023,Spring,62
43816,HA,6,2023,Spring,42
42320,HA,6,2023,Spring,51
41024,HA,6,2023,Spring,45
40437,HA,6,2023,Spring,31
43537,HA,6,2023,Spring,57
42409,HA,6,2023,Spring,52
41604,HA,6,2023,Spring,37
40849,HA,6,2023,Spring,49
42621,HA,6,2023,Spring,46
43472,HA,6,2023,Spring,60
40469,HA,6,2023,Spring,38
40656,HA,6,2023,Spring,46
40832,HA,6,2023,Spring,42
40434,HA,6,2023,Spring,58
42714,HA,6,2023,Spring,42
43637,HA,6,2023,Spring,54
43526,HA,6,2023,Spring,61
41667,HA,6,2023,Spring,71
41526,HA,6,2023,Spring,54
41331,HA,6,2023,Spring,54
42377,HA,6,2023,Spring,45
43413,HA,6,2023,Spring,57
41964,HA,6,2023,Spring,45
40692,HA,6,2023,Spring,51
42411,HA,6,2023,Spring,57
40190,HA,6,2023,Spring,71
40165,HA,6,2023,Spring,50
43028,HA,6,2023,Spring,44
40713,HA,6,2023,Spring,64
41436,HA,6,2023,Spring,60
41670,HA,6,2023,Spring,45
42550,HA,6,2023,Spring,64
41572,HA,6,2023,Spring,43
43977,HA,6,2023,Spring,47
42361,HA,6,2023,Spring,53
42134,HA,6,2023,Spring,41
40391,HA,6,2023,Spring,53
42479,HA,6,2023,Spring,35
40292,HA,6,2023,Spring,41
40057,HA,6,2023,Spring,59
43599,HA,6,2023,Spring,58
40311,HA,6,2023,Spring,49
40060,HA,6,2023,Spring,59
43594,HA,6,2023,Spring,43
42038,HA,6,2023,Spring,62
40881,HA,6,2023,Spring,30
42439,HA,6,2023,Spring,60
42605,HA,6,2023,Spring,38
40976,HA,6,2023,Spring,65
42519,HA,6,2023,Spring,40
41272,HA,6,2023,Spring,52
42739,HA,6,2023,Spring,50
41653,HA,6,2023,Spring,56
40321,HA,6,2023,Spring,51
42582,HA,6,2023,Spring,54
43056,HA,6,2023,Spring,28
42772,HA,6,2023,Spring,53
42095,HA,6,2023,Spring,52
40844,HA,6,2023,Spring,47
43456,HA,6,2023,Spring,56
40740,HA,6,2023,Spring,44
40432,HA,6,2023,Spring,39
43197,HA,6,2023,Spring,49
41108,HA,6,2023,Spring,46
42148,HA,6,2023,Spring,57
43345,HA,6,2023,Spring,54
41224,HA,6,2023,Spring,52
43324,HA,6,2023,Spring,42
43511,HA,6,2023,Spring,48
43297,HA,6,2023,Spring,43
43914,HA,6,2023,Spring,50
40003,HA,6,2023,Spring,40
43289,HA,6,2023,Spring,47
43458,HA,6,2023,Spring,39
40480,HA,7,2023,Spring,54
42856,HA,7,2023,Spring,46
43736,HA,7,2023,Spring,57
40663,HA,7,2023,Spring,60
42036,HA,7,2023,Spring,70
43930,HA,7,2023,Spring,45
43464,HA,7,2023,Spring,71
41143,HA,7,2023,Spring,55
42385,HA,7,2023,Spring,50
40511,HA,7,2023,Spring,66
43196,HA,7,2023,Spring,43
42692,HA,7,2023,Spring,46
40955,HA,7,2023,Spring,58
40475,HA,7,2023,Spring,62
40459,HA,7,2023,Spring,47
40142,HA,7,2023,Spring,70
42815,HA,7,2023,Spring,34
41298,HA,7,2023,Spring,69
41977,HA,7,2023,Spring,45
43302,HA,7,2023,Spring,44
43347,HA,7,2023,Spring,61
40449,HA,7,2023,Spring,59
43833,HA,7,2023,Spring,57
41871,HA,7,2023,Spring,43
42484,HA,7,2023,Spring,37
41263,HA,7,2023,Spring,47
43477,HA,7,2023,Spring,48
41813,HA,7,2023,Spring,44
42733,HA,7,2023,Spring,49
41844,HA,7,2023,Spring,39
40998,HA,7,2023,Spring,44
40968,HA,7,2023,Spring,51
41564,HA,7,2023,Spring,51
43567,HA,7,2023,Spring,60
43799,HA,7,2023,Spring,50
41428,HA,7,2023,Spring,40
42685,HA,7,2023,Spring,55
42050,HA,7,2023,Spring,45
40486,HA,7,2023,Spring,41
43141,HA,7,2023,Spring,40
40560,HA,7,2023,Spring,57
43431,HA,7,2023,Spring,36
43414,HA,7,2023,Spring,52
42952,HA,7,2023,Spring,68
42473,HA,7,2023,Spring,63
43293,HA,7,2023,Spring,26
40549,HA,7,2023,Spring,29
42058,HA,7,2023,Spring,48
41438,HA,7,2023,Spring,55
41530,HA,7,2023,Spring,50
40065,HA,7,2023,Spring,47
42743,HA,7,2023,Spring,57
40024,HA,7,2023,Spring,51
43090,HA,7,2023,Spring,58
42040,HA,7,2023,Spring,52
40530,HA,7,2023,Spring,47
40012,HA,7,2023,Spring,60
43692,HA,7,2023,Spring,46
43688,HA,7,2023,Spring,47
40344,HA,7,2023,Spring,42
43937,HA,7,2023,Spring,43
43504,HA,7,2023,Spring,28
42402,HA,7,2023,Spring,53
43640,HA,7,2023,Spring,42
40248,HA,7,2023,Spring,41
42796,HA,7,2023,Spring,56
40113,HA,7,2023,Spring,56
41548,HA,7,2023,Spring,65
42420,HA,7,2023,Spring,54
40925,HA,7,2023,Spring,57
43099,HA,7,2023,Spring,57
41633,HA,7,2023,Spring,43
43993,HA,7,2023,Spring,42
42174,HA,7,2023,Spring,52
42825,HA,7,2023,Spring,52
40464,HA,7,2023,Spring,45
43971,HA,7,2023,Spring,72
41949,HA,7,2023,Spring,57
41649,HA,7,2023,Spring,56
41290,HA,7,2023,Spring,49
43956,HA,7,2023,Spring,44
42063,HA,7,2023,Spring,51
41437,HA,7,2023,Spring,39
40659,HA,7,2023,Spring,55
41018,HA,7,2023,Spring,41
41799,HA,7,2023,Spring,58
43303,HA,7,2023,Spring,33
43261,HA,7,2023,Spring,51
42440,HA,7,2023,Spring,44
42123,HA,7,2023,Spring,39
41075,HA,7,2023,Spring,39
43402,HA,7,2023,Spring,63
40019,HA,7,2023,Spring,59
43955,HA,8,2023,Spring,45
42768,HA,8,2023,Spring,57
41568,HA,8,2023,Spring,49
43850,HA,8,2023,Spring,36
43202,HA,8,2023,Spring,68
43299,HA,8,2023,Spring,53
40100,HA,8,2023,Spring,54
41951,HA,8,2023,Spring,54
42105,HA,8,2023,Spring,48
42478,HA,8,2023,Spring,43
40389,HA,8,2023,Spring,50
41026,HA,8,2023,Spring,34
42566,HA,8,2023,Spring,46
41631,HA,8,2023,Spring,57
42666,HA,8,2023,Spring,55
41776,HA,8,2023,Spring,62
42697,HA,8,2023,Spring,33
41220,HA,8,2023,Spring,49
41221,HA,8,2023,Spring,56
40535,HA,8,2023,Spring,44
42878,HA,8,2023,Spring,46
41603,HA,8,2023,Spring,55
41199,HA,8,2023,Spring,35
42466,HA,8,2023,Spring,37
41902,HA,8,2023,Spring,44
43092,HA,8,2023,Spring,54
43296,HA,8,2023,Spring,39
41827,HA,8,2023,Spring,45
42002,HA,8,2023,Spring,51
40814,HA,8,2023,Spring,55
42758,HA,8,2023,Spring,56
41839,HA,8,2023,Spring,48
41471,HA,8,2023,Spring,57
41334,HA,8,2023,Spring,50
41351,HA,8,2023,Spring,46
40150,HA,8,2023,Spring,48
42389,HA,8,2023,Spring,44
43697,HA,8,2023,Spring,55
41701,HA,8,2023,Spring,28
43320,HA,8,2023,Spring,31
42312,HA,8,2023,Spring,65
43916,HA,8,2023,Spring,64
42335,HA,8,2023,Spring,60
41707,HA,8,2023,Spring,47
40353,HA,8,2023,Spring,40
42533,HA,8,2023,Spring,41
42457,HA,8,2023,Spring,79
42807,HA,8,2023,Spring,63
41413,HA,8,2023,Spring,54
42222,HA,8,2023,Spring,50
41179,HA,8,2023,Spring,41
42413,HA,8,2023,Spring,57
41456,HA,8,2023,Spring,53
41860,HA,8,2023,Spring,54
40034,HA,8,2023,Spring,53
41889,HA,8,2023,Spring,50
41324,HA,8,2023,Spring,29
40021,HA,8,2023,Spring,55
40237,HA,8,2023,Spring,55
42207,HA,8,2023,Spring,36
42182,HA,8,2023,Spring,59
40994,HA,8,2023,Spring,58
40544,HA,8,2023,Spring,53
42771,HA,8,2023,Spring,61
42203,HA,8,2023,Spring,53
41703,HA,8,2023,Spring,45
43142,HA,8,2023,Spring,50
40450,HA,8,2023,Spring,52
42117,HA,8,2023,Spring,46
40650,HA,8,2023,Spring,37
42282,HA,8,2023,Spring,44
41613,HA,8,2023,Spring,51
42353,HA,8,2023,Spring,45
43415,HA,8,2023,Spring,49
40850,HA,8,2023,Spring,40
43855,HA,8,2023,Spring,61
42584,HA,8,2023,Spring,61
40174,HA,8,2023,Spring,57
42560,HA,8,2023,Spring,52
41030,HA,8,2023,Spring,49
40451,HA,8,2023,Spring,42
42068,HA,8,2023,Spring,43
42925,HA,8,2023,Spring,62
40403,HA,8,2023,Spring,43
43588,HA,8,2023,Spring,48
42065,HA,8,2023,Spring,35
40487,HA,8,2023,Spring,49
43340,HA,9,2023,Spring,65
40125,HA,9,2023,Spring,47
40593,HA,9,2023,Spring,64
43959,HA,9,2023,Spring,43
42266,HA,9,2023,Spring,53
43847,HA,9,2023,Spring,54
42991,HA,9,2023,Spring,43
42537,HA,9,2023,Spring,46
40794,HA,9,2023,Spring,47
43166,HA,9,2023,Spring,49
43214,HA,9,2023,Spring,59
40217,HA,9,2023,Spring,72
41769,HA,9,2023,Spring,55
40952,HA,9,2023,Spring,53
42196,HA,9,2023,Spring,56
41301,HA,9,2023,Spring,51
43253,HA,9,2023,Spring,55
42035,HA,9,2023,Spring,54
41082,HA,9,2023,Spring,50
43098,HA,9,2023,Spring,83
42149,HA,9,2023,Spring,53
41848,HA,9,2023,Spring,30
43643,HA,9,2023,Spring,49
42248,HA,9,2023,Spring,46
40145,HA,9,2023,Spring,48
43882,HA,9,2023,Spring,43
42034,HA,9,2023,Spring,44
43286,HA,9,2023,Spring,69
42563,HA,9,2023,Spring,39
42840,HA,9,2023,Spring,56
41810,HA,9,2023,Spring,56
41304,HA,9,2023,Spring,49
41640,HA,9,2023,Spring,60
43426,HA,9,2023,Spring,71
42210,HA,9,2023,Spring,66
42306,HA,9,2023,Spring,74
